# NO SAMPLE -ONE ARM SCANS
6
NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2377729020.000000 207.900500 0.00020519
1 2377729100.000000 208.015500 0.000204892
2 2377729180.000000 208.132000 0.000204802
3 2377729260.000000 208.248500 0.000204743
4 2377729340.000000 208.363500 0.000205071
5 2377729420.000000 208.478000 0.000205369
6 2377729500.000000 208.590000 0.000205577
7 2377729580.000000 208.707500 0.000205697
8 2377729660.000000 208.822000 0.000205577
9 2377729740.000000 208.939500 0.000205279
10 2377729820.000000 209.049500 0.000204952
11 2377729900.000000 209.167500 0.000204683
12 2377729980.000000 209.282000 0.000204773
13 2377730060.000000 209.398000 0.000204832
14 2377730140.000000 209.513000 0.00020522
15 2377730220.000000 209.626500 0.000205488
16 2377730300.000000 209.744000 0.000205548
17 2377730380.000000 209.858000 0.000205518
18 2377730460.000000 209.975000 0.00020522
19 2377730540.000000 210.086000 0.000204862
20 2377730620.000000 210.204000 0.000204564
21 2377730700.000000 210.318000 0.000204534
22 2377730780.000000 210.435500 0.000204713
23 2377730860.000000 210.547000 0.000205011
24 2377730940.000000 210.664500 0.00020525
25 2377731020.000000 210.781000 0.000205458
26 2377731100.000000 210.893000 0.000205428
27 2377731180.000000 211.010500 0.00020522
