# NO SAMPLE -ONE ARM SCANS
6
NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2376672263.000000 207.905500 0.000205458
1 2376672360.000000 208.027500 0.000204981
2 2376672440.000000 208.144500 0.000204952
3 2376672520.000000 208.259000 0.000204981
4 2376672600.000000 208.372000 0.000205369
5 2376672680.000000 208.487500 0.000205637
6 2376672760.000000 208.600500 0.000205875
7 2376672840.000000 208.718000 0.000205965
8 2376672920.000000 208.832000 0.000205726
9 2376673000.000000 208.949000 0.000205399
10 2376673080.000000 209.060000 0.000205101
11 2376673160.000000 209.178500 0.000204773
12 2376673240.000000 209.291500 0.000204832
13 2376673320.000000 209.409000 0.000205041
14 2376673400.000000 209.521500 0.000205428
15 2376673480.000000 209.637500 0.000205667
16 2376673560.000000 209.753500 0.000205816
17 2376673640.000000 209.868500 0.000205577
18 2376673720.000000 209.983000 0.00020525
19 2376673800.000000 210.096500 0.000205071
20 2376673880.000000 210.214500 0.000204802
21 2376673960.000000 210.328000 0.000204653
22 2376674040.000000 210.445500 0.000204862
23 2376674120.000000 210.557500 0.00020516
24 2376674200.000000 210.676000 0.000205518
25 2376674280.000000 210.790000 0.000205548
26 2376674360.000000 210.905000 0.000205577
27 2376674440.000000 211.021000 0.000205399
