# NO SAMPLE -ONE ARM SCANS
6
NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2371925300.000000 207.977500 0.000204773
1 2371925380.000000 208.091000 0.000204624
2 2371925460.000000 208.207000 0.000204564
3 2371925540.000000 208.320000 0.000204743
4 2371925620.000000 208.439000 0.00020513
5 2371925700.000000 208.550500 0.000205458
6 2371925780.000000 208.668500 0.000205577
7 2371925860.000000 208.783500 0.000205458
8 2371925940.000000 208.900500 0.000205101
9 2371926020.000000 209.010500 0.000204862
10 2371926100.000000 209.127500 0.000204683
11 2371926180.000000 209.244000 0.000204534
12 2371926260.000000 209.358000 0.000204653
13 2371926340.000000 209.473000 0.000204981
14 2371926420.000000 209.588500 0.000205309
15 2371926500.000000 209.703000 0.000205309
16 2371926580.000000 209.817000 0.000205369
17 2371926660.000000 209.935500 0.00020513
18 2371926740.000000 210.047000 0.000204832
19 2371926820.000000 210.164000 0.000204534
20 2371926900.000000 210.279500 0.000204326
21 2371926980.000000 210.395500 0.000204475
22 2371927060.000000 210.511000 0.000204802
23 2371927141.000000 210.623000 0.000205071
24 2371927220.000000 210.741000 0.000205309
25 2371927300.000000 210.855000 0.000205279
26 2371927380.000000 210.970500 0.00020513
27 2371927460.000000 211.084500 0.000204862
