# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2629339340.000000 207.973500 0.000186504
1 2629339420.000000 208.123500 0.000186325
2 2629339500.000000 208.274000 0.000186295
3 2629339580.000000 208.422500 0.000186385
4 2629339660.000000 208.578500 0.000186295
5 2629339740.000000 208.735500 0.000186355
6 2629339820.000000 208.887500 0.000186385
7 2629339900.000000 209.042500 0.000186355
8 2629339980.000000 209.195500 0.000186385
9 2629340060.000000 209.350500 0.000186265
10 2629340140.000000 209.506500 0.000186146
11 2629340220.000000 209.659500 0.000186116
12 2629340300.000000 209.815000 0.000186176
13 2629340380.000000 209.969000 0.000186355
14 2629340460.000000 210.122500 0.000186355
15 2629340540.000000 210.281500 0.000186414
16 2629340620.000000 210.434000 0.000186385
17 2629340700.000000 210.587000 0.000186236
18 2629340780.000000 210.744500 0.000186087
19 2629340860.000000 210.898000 0.000185938
20 2629340940.000000 211.052500 0.000185908
21 2629341020.000000 211.209000 0.000185938
22 2629341100.000000 211.360500 0.000186027
23 2629341180.000000 211.518000 0.000186176
24 2629341260.000000 211.674500 0.000186444
25 2629341340.000000 211.828500 0.000186414
26 2629341420.000000 211.986500 0.000186385
27 2629341500.000000 212.136500 0.000186146
28 2629341580.000000 212.294500 0.000185848
