# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2635259560.000000 207.971500 0.000186683
1 2635259640.000000 208.118000 0.000186593
2 2635259720.000000 208.274000 0.000186593
3 2635259800.000000 208.430000 0.000186623
4 2635259880.000000 208.580500 0.000186653
5 2635259960.000000 208.738000 0.000186653
6 2635260040.000000 208.894500 0.000186593
7 2635260120.000000 209.046500 0.000186683
8 2635260200.000000 209.201500 0.000186563
9 2635260280.000000 209.355000 0.000186504
10 2635260360.000000 209.509500 0.000186414
11 2635260440.000000 209.666000 0.000186385
12 2635260520.000000 209.821000 0.000186444
13 2635260600.000000 209.974000 0.000186593
14 2635260680.000000 210.129000 0.000186683
15 2635260760.000000 210.286000 0.000186712
16 2635260840.000000 210.439000 0.000186653
17 2635260920.000000 210.593000 0.000186563
18 2635261000.000000 210.750000 0.000186444
19 2635261080.000000 210.901500 0.000186325
20 2635261160.000000 211.058500 0.000186206
21 2635261240.000000 211.214500 0.000186146
22 2635261320.000000 211.366500 0.000186295
23 2635261400.000000 211.523000 0.000186563
24 2635261480.000000 211.680000 0.000186742
25 2635261560.000000 211.833000 0.000186802
26 2635261640.000000 211.986500 0.000186712
27 2635261720.000000 212.141000 0.000186504
28 2635261800.000000 212.300000 0.000186265
