#  SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2631911400.000000 207.976000 0.000155062
1 2631911480.000000 208.123500 0.000154913
2 2631911560.000000 208.279000 0.000154884
3 2631911640.000000 208.432500 0.000154943
4 2631911720.000000 208.585000 0.000154943
5 2631911800.000000 208.742500 0.000155003
6 2631911880.000000 208.899000 0.000155003
7 2631911960.000000 209.050500 0.000155003
8 2631912040.000000 209.206500 0.000154973
9 2631912120.000000 209.360500 0.000154854
10 2631912200.000000 209.517000 0.000154794
11 2631912280.000000 209.670000 0.000154764
12 2631912360.000000 209.826000 0.000154824
13 2631912440.000000 209.981500 0.000154913
14 2631912520.000000 210.133000 0.000155003
15 2631912600.000000 210.291000 0.000155033
16 2631912680.000000 210.447000 0.000155033
17 2631912760.000000 210.597500 0.000155033
18 2631912840.000000 210.755500 0.000154824
19 2631912920.000000 210.909500 0.000154645
20 2631913000.000000 211.065500 0.000154556
21 2631913080.000000 211.220000 0.000154556
22 2631913160.000000 211.374000 0.000154615
23 2631913240.000000 211.527000 0.000154824
24 2631913320.000000 211.683000 0.000154973
25 2631913400.000000 211.840000 0.000155062
26 2631913480.000000 211.997500 0.000155062
27 2631913560.000000 212.149000 0.000154913
28 2631913640.000000 212.307500 0.000154705
