# SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2631034660.000000 207.977500 0.000154884
1 2631034740.000000 208.131500 0.000154854
2 2631034820.000000 208.286500 0.000154824
3 2631034900.000000 208.442500 0.000154824
4 2631034980.000000 208.593500 0.000154973
5 2631035060.000000 208.760000 0.000154973
6 2631035140.000000 208.904000 0.000154943
7 2631035220.000000 209.058000 0.000154943
8 2631035300.000000 209.214500 0.000154884
9 2631035380.000000 209.368000 0.000154735
10 2631035460.000000 209.525500 0.000154705
11 2631035540.000000 209.678500 0.000154645
12 2631035620.000000 209.834000 0.000154705
13 2631035700.000000 209.990500 0.000154794
14 2631035780.000000 210.142000 0.000154884
15 2631035860.000000 210.299500 0.000154973
16 2631035940.000000 210.455000 0.000154913
17 2631036020.000000 210.606500 0.000154854
18 2631036100.000000 210.764500 0.000154675
19 2631036180.000000 210.918000 0.000154466
20 2631036260.000000 211.072000 0.000154437
21 2631036340.000000 211.228500 0.000154437
22 2631036420.000000 211.382500 0.000154526
23 2631036500.000000 211.536000 0.000154705
24 2631036580.000000 211.689500 0.000154854
25 2631036660.000000 211.846500 0.000154973
26 2631036740.000000 212.003500 0.000154973
27 2631036820.000000 212.157000 0.000154764
28 2631036900.000000 212.313000 0.000154586
