#  SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2630028260.000000 207.968000 0.000154854
1 2630028340.000000 208.123000 0.000154764
2 2630028420.000000 208.272500 0.000154764
3 2630028500.000000 208.423500 0.000154824
4 2630028580.000000 208.572000 0.000154824
5 2630028660.000000 208.731500 0.000154854
6 2630028740.000000 208.886500 0.000154884
7 2630028820.000000 209.042000 0.000154884
8 2630028900.000000 209.193000 0.000154794
9 2630028980.000000 209.344500 0.000154735
10 2630029060.000000 209.502000 0.000154615
11 2630029140.000000 209.657000 0.000154586
12 2630029220.000000 209.812000 0.000154645
13 2630029300.000000 209.965500 0.000154645
14 2630029380.000000 210.120000 0.000154764
15 2630029460.000000 210.278500 0.000154913
16 2630029540.000000 210.433000 0.000154854
17 2630029620.000000 210.585000 0.000154824
18 2630029700.000000 210.742500 0.000154705
19 2630029780.000000 210.893000 0.000154496
20 2630029860.000000 211.049500 0.000154407
21 2630029940.000000 211.206000 0.000154347
22 2630030020.000000 211.358000 0.000154437
23 2630030100.000000 211.514500 0.000154615
24 2630030180.000000 211.670000 0.000154854
25 2630030260.000000 211.828000 0.000154884
26 2630030340.000000 211.982000 0.000154854
27 2630030420.000000 212.136500 0.000154764
28 2630030500.000000 212.294500 0.000154556
