# SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2634817320.000000 207.976000 0.000155003
1 2634817400.000000 208.130000 0.000154973
2 2634817480.000000 208.283000 0.000154973
3 2634817560.000000 208.441000 0.000155033
4 2634817640.000000 208.590500 0.000155033
5 2634817720.000000 208.748000 0.000155092
6 2634817800.000000 208.904000 0.000155122
7 2634817880.000000 209.059500 0.000155033
8 2634817960.000000 209.214000 0.000155003
9 2634818040.000000 209.366000 0.000154884
10 2634818120.000000 209.524000 0.000154824
11 2634818200.000000 209.676500 0.000154794
12 2634818280.000000 209.831000 0.000154854
13 2634818360.000000 209.987500 0.000154913
14 2634818440.000000 210.142000 0.000155003
15 2634818520.000000 210.297000 0.000155122
16 2634818600.000000 210.452500 0.000155033
17 2634818680.000000 210.606500 0.000154943
18 2634818760.000000 210.761500 0.000154824
19 2634818840.000000 210.914500 0.000154645
20 2634818920.000000 211.068500 0.000154615
21 2634819000.000000 211.225000 0.000154556
22 2634819080.000000 211.379000 0.000154556
23 2634819160.000000 211.534500 0.000154854
24 2634819240.000000 211.687500 0.000155033
25 2634819320.000000 211.846000 0.000155092
26 2634819400.000000 212.003500 0.000155062
27 2634819480.000000 212.154500 0.000154973
28 2634819560.000000 212.312500 0.000154764
