# SAMPLE - ONE ARM
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the y direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1845446321.000000 208.005500 0.000103713
1 1845446400.000000 208.161000 0.000103713
2 1845446480.000000 208.310500 0.000103713
3 1845446560.000000 208.462500 0.000103713
4 1845446640.000000 208.610000 0.000103474
5 1845446720.000000 208.762000 0.000103474
6 1845446800.000000 208.917500 0.000103474
7 1845446880.000000 209.067500 0.000103713
8 1845446960.000000 209.223000 0.000103713
9 1845447040.000000 209.377500 0.000103713
10 1845447120.000000 209.535500 0.000103713
11 1845447200.000000 209.687000 0.000103474
12 1845447280.000000 209.838500 0.000103474
13 1845447360.000000 209.995500 0.000103474
14 1845447440.000000 210.150000 0.000103474
15 1845447520.000000 210.307000 0.000103474
16 1845447600.000000 210.462000 0.000103713
17 1845447680.000000 210.613500 0.000103474
18 1845447760.000000 210.773000 0.000103474
19 1845447840.000000 210.925500 0.000103474
20 1845447920.000000 211.079500 0.000103474
21 1845448000.000000 211.237000 0.000103474
22 1845448080.000000 211.387500 0.000103474
23 1845448160.000000 211.544000 0.000103474
24 1845448240.000000 211.701000 0.000103474
25 1845448320.000000 211.854000 0.000103474
26 1845448400.000000 212.011000 0.000103713
27 1845448480.000000 212.166500 0.000103474
28 1845448560.000000 212.321500 0.000103474
29 1845448640.000000 212.478000 0.000103474
