#  NO SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the y direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1848919122.000000 208.012500 0.000175239
1 1848919200.000000 208.157500 0.000175239
2 1848919280.000000 208.310500 0.000175239
3 1848919360.000000 208.463000 0.000175
4 1848919440.000000 208.610000 0.000175239
5 1848919520.000000 208.751500 0.000175477
6 1848919600.000000 208.906500 0.000175477
7 1848919680.000000 209.061500 0.000175477
8 1848919760.000000 209.217500 0.000175477
9 1848919840.000000 209.370000 0.000175239
10 1848919920.000000 209.524000 0.000175
11 1848920000.000000 209.679500 0.000175239
12 1848920080.000000 209.835500 0.000175
13 1848920160.000000 209.988500 0.000175239
14 1848920240.000000 210.143000 0.000175239
15 1848920320.000000 210.301000 0.000175477
16 1848920400.000000 210.454500 0.000175477
17 1848920480.000000 210.608000 0.000175477
18 1848920560.000000 210.766500 0.000175239
19 1848920640.000000 210.920000 0.000175
20 1848920720.000000 211.073500 0.000174762
21 1848920800.000000 211.229500 0.000175
22 1848920880.000000 211.382500 0.000175
23 1848920960.000000 211.537000 0.000175239
24 1848921040.000000 211.693500 0.000175239
25 1848921120.000000 211.850500 0.000175477
26 1848921200.000000 212.004000 0.000175477
27 1848921280.000000 212.160000 0.000175239
28 1848921361.000000 212.318500 0.000175239
29 1848921440.000000 212.471500 0.000175
