# SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the y direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1851240622.000000 208.006000 0.000174285
1 1851240700.000000 208.161000 0.000174046
2 1851240780.000000 208.309000 0.000174046
3 1851240860.000000 208.459000 0.000174046
4 1851240940.000000 208.597000 0.000174285
5 1851241020.000000 208.754500 0.000174285
6 1851241100.000000 208.911500 0.000174285
7 1851241180.000000 209.065000 0.000174285
8 1851241261.000000 209.219000 0.000174285
9 1851241340.000000 209.373000 0.000174046
10 1851241420.000000 209.526000 0.000174046
11 1851241500.000000 209.682000 0.000173808
12 1851241580.000000 209.836500 0.000174046
13 1851241660.000000 209.991000 0.000174046
14 1851241740.000000 210.145000 0.000174285
15 1851241820.000000 210.303500 0.000174285
16 1851241900.000000 210.456000 0.000174285
17 1851241980.000000 210.609000 0.000174285
18 1851242060.000000 210.768000 0.000174285
19 1851242140.000000 210.920000 0.000174046
20 1851242220.000000 211.074000 0.000173808
21 1851242300.000000 211.229000 0.000173808
22 1851242380.000000 211.381500 0.000173808
23 1851242460.000000 211.539500 0.000174046
24 1851242540.000000 211.693500 0.000174285
25 1851242620.000000 211.847500 0.000174285
26 1851242700.000000 212.005500 0.000174285
27 1851242780.000000 212.162000 0.000174285
28 1851242860.000000 212.317000 0.000174046
29 1851242940.000000 212.472000 0.000173808
