#  SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the y direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1848354883.000000 208.008000 0.000172139
1 1848354960.000000 208.158000 0.000172139
2 1848355040.000000 208.307500 0.000172139
3 1848355120.000000 208.458500 0.000172139
4 1848355200.000000 208.603000 0.000172139
5 1848355280.000000 208.747000 0.000172139
6 1848355360.000000 208.902500 0.000172378
7 1848355440.000000 209.057000 0.000172378
8 1848355520.000000 209.213000 0.000172378
9 1848355600.000000 209.366500 0.000172139
10 1848355680.000000 209.523500 0.000172139
11 1848355760.000000 209.680000 0.000172139
12 1848355840.000000 209.831000 0.000171901
13 1848355920.000000 209.987500 0.000172139
14 1848356000.000000 210.141500 0.000172139
15 1848356080.000000 210.300000 0.000172139
16 1848356160.000000 210.452500 0.000172139
17 1848356240.000000 210.606500 0.000172139
18 1848356320.000000 210.765000 0.000172139
19 1848356400.000000 210.917000 0.000172139
20 1848356480.000000 211.072500 0.000171901
21 1848356560.000000 211.229500 0.000171901
22 1848356640.000000 211.379500 0.000171901
23 1848356720.000000 211.537000 0.000172139
24 1848356800.000000 211.692500 0.000172139
25 1848356880.000000 211.846500 0.000172378
26 1848356960.000000 212.003500 0.000172378
27 1848357040.000000 212.160500 0.000172139
28 1848357120.000000 212.314500 0.000172139
29 1848357200.000000 212.471000 0.000171901
