# Frequency Ratio Error
9.595000000000000284e+01 1.028771167536479680e+00 4.784260719296969458e-03
9.600000000000000000e+01 1.027309564630541461e+00 4.767576125128113532e-03
9.605000000000001137e+01 1.025628957016273546e+00 4.748599925480447535e-03
9.610000000000000853e+01 1.023747823219589570e+00 4.724260631071113860e-03
9.615000000000000568e+01 1.021689622937786979e+00 4.690114561244385603e-03
9.620000000000000284e+01 1.019482836945396986e+00 4.641768937826237784e-03
9.625000000000000000e+01 1.017160786632448799e+00 4.576469137782631334e-03
9.630000000000001137e+01 1.014761204853849463e+00 4.494475896304301124e-03
9.635000000000000853e+01 1.012325522773489528e+00 4.399934497096654948e-03
9.640000000000000568e+01 1.009897836662960291e+00 4.301004053227477746e-03
9.645000000000000284e+01 1.007523531083658108e+00 4.209062309140871282e-03
9.650000000000000000e+01 1.005247566300810913e+00 4.136904210279511961e-03
9.655000000000001137e+01 1.003112490308507354e+00 4.096128184067164384e-03
9.660000000000000853e+01 1.001156305291703852e+00 4.094368644983988233e-03
9.665000000000000568e+01 9.994103921998112039e-01 4.133409398940178850e-03
9.670000000000000284e+01 9.978977550228791404e-01 4.209027219015246644e-03
9.675000000000000000e+01 9.966318646195259090e-01 4.312573352987737231e-03
9.680000000000001137e+01 9.956163417222342327e-01 4.433420039097878129e-03
9.685000000000000853e+01 9.948456156564009500e-01 4.561171362828147884e-03
9.690000000000000568e+01 9.943065454033443995e-01 4.686970633785760357e-03
9.695000000000000284e+01 9.939808273347603418e-01 4.803838650840976977e-03
9.700000000000000000e+01 9.938478810258268847e-01 4.906370162253057519e-03
9.705000000000001137e+01 9.938878345519679414e-01 4.990227533467700427e-03
9.710000000000000853e+01 9.940842363434050366e-01 5.051785596657785288e-03
9.715000000000000568e+01 9.944261907553832991e-01 5.088106051343285752e-03
9.720000000000000284e+01 9.949097207706769641e-01 5.097240683309339944e-03
9.725000000000000000e+01 9.955382712230845810e-01 5.078737171009703628e-03
9.730000000000001137e+01 9.963223548524156037e-01 5.034168244802749576e-03
9.735000000000000853e+01 9.972784007497303982e-01 4.967509337330673971e-03
9.740000000000000568e+01 9.984268939170761747e-01 4.885222025927267106e-03
9.745000000000000284e+01 9.997899092092482620e-01 4.795939351872116445e-03
9.750000000000000000e+01 1.001388160098835467e+00 4.709695760278511008e-03
9.755000000000001137e+01 1.003237717562128761e+00 4.636721458526379090e-03
9.760000000000000853e+01 1.005346614501136715e+00 4.585950494034781062e-03
9.765000000000000568e+01 1.007711632217430875e+00 4.563553193808663269e-03
9.770000000000000284e+01 1.010315648646497255e+00 4.571902771779512778e-03
9.775000000000000000e+01 1.013125980621062627e+00 4.609302638854798073e-03
9.780000000000001137e+01 1.016094134621769118e+00 4.670520692253681515e-03
9.785000000000000853e+01 1.019157259597188503e+00 4.747861772336000631e-03
9.790000000000000568e+01 1.022241364276603282e+00 4.832370734650415917e-03
9.795000000000000284e+01 1.025266052910363435e+00 4.914856809106374347e-03
9.800000000000000000e+01 1.028150220841450135e+00 4.986645169945588471e-03
9.805000000000001137e+01 1.030817927657021960e+00 5.040133578135434951e-03
9.810000000000000853e+01 1.033203607151828018e+00 5.069282540938705763e-03
9.815000000000000568e+01 1.035255905019317080e+00 5.070114210214710787e-03
9.820000000000000284e+01 1.036939717886968593e+00 5.041201225859887579e-03
9.825000000000000000e+01 1.038236354414157292e+00 4.984049874097595464e-03
9.830000000000001137e+01 1.039142053775019114e+00 4.903250178431259841e-03
9.835000000000000853e+01 1.039665308567566226e+00 4.806278057559038031e-03
9.840000000000000568e+01 1.039823522995534821e+00 4.702879314774747153e-03
9.845000000000000284e+01 1.039639509792390948e+00 4.604036572611341742e-03
9.850000000000000000e+01 1.039138231140160240e+00 4.520623336808269298e-03
9.855000000000001137e+01 1.038344063292181207e+00 4.461979443125482954e-03
9.860000000000000853e+01 1.037278744517409867e+00 4.434750736467102904e-03
9.865000000000000568e+01 1.035960068579757865e+00 4.442327263013554767e-03
9.870000000000000284e+01 1.034401315109599651e+00 4.485020382822119643e-03
9.875000000000000000e+01 1.032611359824892938e+00 4.560806308144504419e-03
9.880000000000001137e+01 1.030595375118186885e+00 4.666224736709709796e-03
9.885000000000000853e+01 1.028356010025777145e+00 4.797014445937699580e-03
9.890000000000000568e+01 1.025894926134762963e+00 4.948278543241731511e-03
9.895000000000000284e+01 1.023214563342115913e+00 5.114250724171065000e-03
9.900000000000000000e+01 1.020320018166453790e+00 5.287927528706665679e-03
9.905000000000001137e+01 1.017220937619305765e+00 5.460870056281916241e-03
9.910000000000000853e+01 1.013933360151781704e+00 5.623382235542807167e-03
9.915000000000000568e+01 1.010481464453541367e+00 5.765116744054546091e-03
9.920000000000000284e+01 1.006899205969228994e+00 5.876023802194557492e-03
9.925000000000000000e+01 1.003231817325331399e+00 5.947486216902207225e-03
9.930000000000001137e+01 9.995371107404209532e-01 5.973473934338883150e-03
9.935000000000000853e+01 9.958864403615955707e-01 5.951571973800808338e-03
9.940000000000000568e+01 9.923650612541666804e-01 5.883751995163758255e-03
9.945000000000000284e+01 9.890714751337669197e-01 5.776747797843859167e-03
9.950000000000000000e+01 9.861152192768304348e-01 5.641859237496238758e-03
9.955000000000001137e+01 9.836125022106649851e-01 5.493981498187012688e-03
9.960000000000000853e+01 9.816792122740798376e-01 5.349716549789818726e-03
9.965000000000000568e+01 9.804212191523118403e-01 5.224676167066999270e-03
9.970000000000000284e+01 9.799225945208173139e-01 5.130554993603282828e-03
9.975000000000000000e+01 9.802333002001917261e-01 5.073002599071224986e-03
9.980000000000001137e+01 9.813587419042230087e-01 5.051271634738069803e-03
9.985000000000000853e+01 9.832539272843517919e-01 5.059811641602153347e-03
9.990000000000000568e+01 9.858244128449679122e-01 5.090906109381259335e-03
9.995000000000000284e+01 9.889347250292017666e-01 5.136994228480844249e-03
1.000000000000000000e+02 9.924229469905595513e-01 5.191790708882520339e-03
