        k           c(k)                    s(k)
        7579   4.6033953495140616E-008   6.4272622446988142E-008
        7580  -4.6071152025376933E-008  -6.4281095046942664E-008
        7581   4.6108386500879383E-008   6.4289584339666857E-008
        7582  -4.6145642258021952E-008  -6.4298069678996907E-008
        7583   4.6182915392214841E-008   6.4306547773837117E-008
        7584  -4.6220213725731084E-008  -6.4315029131326268E-008
        7585   4.6257528682163885E-008   6.4323510607305163E-008
        7586  -4.6294860108850801E-008  -6.4331983481684808E-008
        7587   4.6332222083055054E-008   6.4340472126801491E-008
        7588  -4.6369601720792261E-008  -6.4348954545372203E-008
        7589   4.6407001022262968E-008   6.4357433967072585E-008
        7590  -4.6444426501245404E-008  -6.4365915557760070E-008
        7591   4.6481862377387861E-008   6.4374392562611179E-008
        7592  -4.6519329330619429E-008  -6.4382872025944924E-008
        7593   4.6556811567222218E-008   6.4391353420581551E-008
        7594  -4.6594318065340587E-008  -6.4399833717504137E-008
        7595   4.6631845016621232E-008   6.4408314404644637E-008
        7596  -4.6669390469999145E-008  -6.4416794967643988E-008
        7597   4.6706962509594890E-008   6.4425274599693143E-008
        7598  -4.6744554309388481E-008  -6.4433755642411298E-008
        7599   4.6782167674040363E-008   6.4442234428037370E-008
        7600  -4.6819801028061630E-008  -6.4450715290452704E-008
        7601   4.6857455355972230E-008   6.4459198387449373E-008
        7602  -4.6895124533608758E-008  -6.4467679011367333E-008
        7603   4.6932827717501382E-008   6.4476154873997901E-008
        7604  -4.6970547340709397E-008  -6.4484637360751377E-008
        7605   4.7008288654597364E-008   6.4493117265450274E-008
        7606  -4.7046048835926544E-008  -6.4501598522460988E-008
        7607   4.7083831574341962E-008   6.4510077207717044E-008
        7608  -4.7121637908389867E-008  -6.4518556652104356E-008
        7609   4.7159464862897525E-008   6.4527040445673815E-008
        7610  -4.7197305117316621E-008  -6.4535513272484090E-008
        7611   4.7235178078562805E-008   6.4544001085285871E-008
        7612  -4.7273067285413873E-008  -6.4552479461734043E-008
        7613   4.7310979216394547E-008   6.4560958181115362E-008
        7614  -4.7348914839658402E-008  -6.4569440890143836E-008
        7615   4.7386867757897625E-008   6.4577921362571648E-008
        7616  -4.7424849827603280E-008  -6.4586400556440496E-008
        7617   4.7462844011980721E-008   6.4594881768619450E-008
        7618  -4.7500861189212359E-008  -6.4603358031415487E-008
        7619   4.7538911317604514E-008   6.4611841039602445E-008
        7620  -4.7576970050665567E-008  -6.4620325160600961E-008
        7621   4.7615056541657834E-008   6.4628803485535977E-008
        7622  -4.7653163764512475E-008  -6.4637285376601674E-008
        7623   4.7691292030354855E-008   6.4645762844136060E-008
        7624  -4.7729441058658674E-008  -6.4654243699991971E-008
        7625   4.7767613492977338E-008   6.4662725923975498E-008
        7626  -4.7805805930770180E-008  -6.4671205953073041E-008
        7627   4.7844025339775117E-008   6.4679685696158052E-008
        7628  -4.7882262601110724E-008  -6.4688164497884526E-008
        7629   4.7920519760022757E-008   6.4696646509120482E-008
        7630  -4.7958800913319895E-008  -6.4705126164398669E-008
        7631   4.7997101314978279E-008   6.4713605842661942E-008
        7632  -4.8035430234895992E-008  -6.4722086239263365E-008
        7633   4.8073774108648451E-008   6.4730567579838962E-008
        7634  -4.8112141883160077E-008  -6.4739050679654556E-008
        7635   4.8150508644727023E-008   6.4747481171595496E-008
        7636  -4.8188941695602336E-008  -6.4756011736237214E-008
        7637   4.8227378299843543E-008   6.4764482062104785E-008
        7638  -4.8265840385073664E-008  -6.4772969788414337E-008
        7639   4.8304314336818636E-008   6.4781453803906429E-008
        7640  -4.8342812804670187E-008  -6.4789933568092724E-008
        7641   4.8381343757602377E-008   6.4798411672677201E-008
        7642  -4.8419884728052726E-008  -6.4806891508529261E-008
        7643   4.8458451435355232E-008   6.4815372654287279E-008
        7644  -4.8497035636752765E-008  -6.4823848316557285E-008
        7645   4.8535651428403308E-008   6.4832338892204357E-008
        7646  -4.8574283433192809E-008  -6.4840812581998903E-008
        7647   4.8612937193705076E-008   6.4849294721211373E-008
        7648  -4.8651617567462303E-008  -6.4857778454892215E-008
        7649   4.8690316083301537E-008   6.4866252363898888E-008
        7650  -4.8729038035415868E-008  -6.4874735907668167E-008
        7651   4.8767782307790260E-008   6.4883216378672963E-008
        7652  -4.8806550033209307E-008  -6.4891699527914624E-008
        7653   4.8845331906707763E-008   6.4900176471969096E-008
        7654  -4.8884150898640088E-008  -6.4908657056422098E-008
        7655   4.8922983813422374E-008   6.4917134745906221E-008
        7656  -4.8961834242250700E-008  -6.4925612742016271E-008
        7657   4.9000715336067126E-008   6.4934096165493319E-008
        7658  -4.9039612760671999E-008  -6.4942579207724225E-008
        7659   4.9078539626346408E-008   6.4951057522454189E-008
        7660  -4.9117482481753142E-008  -6.4959534090764845E-008
        7661   4.9156453714974366E-008   6.4968017899336952E-008
        7662  -4.9195443253858293E-008  -6.4976496120798424E-008
        7663   4.9234454415262278E-008   6.4984977541604982E-008
        7664  -4.9273489794603693E-008  -6.4993459631486252E-008
        7665   4.9312546849982402E-008   6.5001939191490173E-008
        7666  -4.9351627420030802E-008  -6.5010417791026495E-008
        7667   4.9390729666479025E-008   6.5018899895883308E-008
        7668  -4.9429858745977259E-008  -6.5027377537133987E-008
        7669   4.9469003755724081E-008   6.5035857709793451E-008
        7670  -4.9508171905853675E-008  -6.5044342095716768E-008
        7671   4.9547365150123766E-008   6.5052819223597718E-008
        7672  -4.9586582196361876E-008  -6.5061300998816413E-008
        7673   4.9625816880353494E-008   6.5069779222093923E-008
        7674  -4.9665081098617073E-008  -6.5078261127945428E-008
        7675   4.9704369491814217E-008   6.5086746357323824E-008
        7676  -4.9743669762441079E-008  -6.5095221379386000E-008
        7677   4.9782999778657681E-008   6.5103707440388120E-008
        7678  -4.9822353823427004E-008  -6.5112180094620514E-008
        7679   4.9861725393096247E-008   6.5120663453533323E-008
        7680  -4.9901117052984312E-008  -6.5129149240516896E-008
        7681   4.9940541700851723E-008   6.5137624455607716E-008
        7682  -4.9979982813997778E-008  -6.5146105180248059E-008
        7683   5.0019451746297742E-008   6.5154588993821048E-008
        7684  -5.0058941236898793E-008  -6.5163066961660527E-008
        7685   5.0098453853588087E-008   6.5171546313063950E-008
        7686  -5.0137985994444414E-008  -6.5180027007997153E-008
        7687   5.0177540614880923E-008   6.5188505908846811E-008
        7688  -5.0217123308372855E-008  -6.5196987081343966E-008
        7689   5.0256733305417881E-008   6.5205461097388498E-008
        7690  -5.0296356772580535E-008  -6.5213950233459030E-008
        7691   5.0336003099290492E-008   6.5222428823562793E-008
        7692  -5.0375672788949597E-008  -6.5230905479192382E-008
        7693   5.0415370971748421E-008   6.5239387157917084E-008
        7694  -5.0455087560752760E-008  -6.5247871198779507E-008
        7695   5.0494833423451232E-008   6.5256343238147296E-008
        7696  -5.0534589212837132E-008  -6.5264833913215707E-008
        7697   5.0574371946983135E-008   6.5273305590216025E-008
        7698  -5.0614194796833137E-008  -6.5281792587616456E-008
        7699   5.0654013046128718E-008   6.5290299698159810E-008
        7700  -5.0693884290567499E-008  -6.5298749746289016E-008
        7701   5.0733765052724179E-008   6.5307231551729847E-008
        7702  -5.0773669844048525E-008  -6.5315704711132691E-008
        7703   5.0813595188888222E-008   6.5324191858911963E-008
        7704  -5.0853542947463149E-008  -6.5332673919817931E-008
        7705   5.0893515864402304E-008   6.5341152776161090E-008
        7706  -5.0933515778754825E-008  -6.5349637536079946E-008
        7707   5.0973532578387276E-008   6.5358107816221290E-008
        7708  -5.1013577271016275E-008  -6.5366594144045565E-008
        7709   5.1053641870757595E-008   6.5375075215549287E-008
        7710  -5.1093733520409689E-008  -6.5383557252358861E-008
        7711   5.1133846234712390E-008   6.5392036314646223E-008
        7712  -5.1173982453195125E-008  -6.5400514374602228E-008
        7713   5.1214141476388250E-008   6.5408996036833505E-008
        7714  -5.1254309079323788E-008  -6.5417474405380554E-008
        7715   5.1294535086351638E-008   6.5425957521689573E-008
        7716  -5.1334761796465963E-008  -6.5434438225377709E-008
        7717   5.1375017644554331E-008   6.5442917884138896E-008
        7718  -5.1415298578241715E-008  -6.5451407318324367E-008
        7719   5.1455610007683405E-008   6.5459872943348816E-008
        7720  -5.1495925516920272E-008  -6.5468355862373698E-008
        7721   5.1536270047572672E-008   6.5476840555844513E-008
        7722  -5.1576642399217041E-008  -6.5485319381111727E-008
        7723   5.1617035428465395E-008   6.5493801797337852E-008
        7724  -5.1657451246601565E-008  -6.5502283852118077E-008
        7725   5.1697888105576550E-008   6.5510741777816323E-008
        7726  -5.1738367096874964E-008  -6.5519239801241141E-008
        7727   5.1778858711424075E-008   6.5527720069920260E-008
        7728  -5.1819369793741377E-008  -6.5536201335496171E-008
        7729   5.1859905777953190E-008   6.5544687271815042E-008
        7730  -5.1900470126882669E-008  -6.5553161644887350E-008
        7731   5.1941056531930066E-008   6.5561647172190951E-008
        7732  -5.1981667959674120E-008  -6.5570123726203691E-008
        7733   5.2022295169424138E-008   6.5578602831059540E-008
        7734  -5.2062953144208705E-008  -6.5587083013219326E-008
        7735   5.2103636238314365E-008   6.5595563827116612E-008
        7736  -5.2144336225638349E-008  -6.5604045757105167E-008
        7737   5.2185065396305154E-008   6.5612524050733846E-008
        7738  -5.2225818259933615E-008  -6.5621003420690679E-008
        7739   5.2266596613643042E-008   6.5629485337641703E-008
        7740  -5.2307386320270586E-008  -6.5637951915110656E-008
        7741   5.2348217591645108E-008   6.5646446608720209E-008
        7742  -5.2389066143638638E-008  -6.5654926403806266E-008
        7743   5.2429939644880902E-008   6.5663407893025980E-008
        7744  -5.2470834203821327E-008  -6.5671886439544816E-008
        7745   5.2511755623067588E-008   6.5680368282702330E-008
        7746  -5.2552696998340630E-008  -6.5688844510952975E-008
        7747   5.2593668701167562E-008   6.5697325322966460E-008
        7748  -5.2634660857871666E-008  -6.5705808215455494E-008
        7749   5.2675677314799061E-008   6.5714287712846740E-008
        7750  -5.2716712984774900E-008  -6.5722758677987016E-008
        7751   5.2757786133649642E-008   6.5731249396775880E-008
        7752  -5.2798872843360934E-008  -6.5739729503542957E-008
        7753   5.2839985017769309E-008   6.5748210406412584E-008
        7754  -5.2881127526829710E-008  -6.5756683071229501E-008
        7755   5.2922285415016714E-008   6.5765169623239680E-008
        7756  -5.2963471096252070E-008  -6.5773649672272992E-008
        7757   5.3004719649612467E-008   6.5782030758869208E-008
        7758  -5.3045918699416364E-008  -6.5790616974754630E-008
        7759   5.3087178831056465E-008   6.5799091869436603E-008
        7760  -5.3128463635428007E-008  -6.5807570744265409E-008
        7761   5.3169768693827767E-008   6.5816049380908550E-008
        7762  -5.3211102779487587E-008  -6.5824535598049336E-008
        7763   5.3252458779563490E-008   6.5833013980040492E-008
        7764  -5.3293839237830942E-008  -6.5841493387605587E-008
        7765   5.3335247342955637E-008   6.5849972250020278E-008
        7766  -5.3376677651734448E-008  -6.5858455182096244E-008
        7767   5.3418131479734905E-008   6.5866936365760681E-008
        7768  -5.3459610363034316E-008  -6.5875415174819073E-008
        7769   5.3501109412599167E-008   6.5883898282251187E-008
        7770  -5.3542642312605864E-008  -6.5892376263128197E-008
        7771   5.3584197931384682E-008   6.5900858819121534E-008
        7772  -5.3625770071849457E-008  -6.5909333765641924E-008
        7773   5.3667376538249880E-008   6.5917817012692173E-008
        7774  -5.3709003678979657E-008  -6.5926296347832564E-008
        7775   5.3750656002317441E-008   6.5934777380521848E-008
        7776  -5.3792334044899261E-008  -6.5943253280340551E-008
        7777   5.3834034921178633E-008   6.5951732054582500E-008
        7778  -5.3875756596731496E-008  -6.5960218924819569E-008
        7779   5.3917506561511059E-008   6.5968699286604550E-008
        7780  -5.3959283938296123E-008  -6.5977181559431384E-008
        7781   5.4001080297963672E-008   6.5985665836243304E-008
        7782  -5.4042910512911319E-008  -6.5994141725518140E-008
        7783   5.4084756971318316E-008   6.6002624249256463E-008
        7784  -5.4126631040702240E-008  -6.6011106087331779E-008
        7785   5.4168534975705554E-008   6.6019581484283961E-008
        7786  -5.4210480744138086E-008  -6.6028094800597262E-008
        7787   5.4252401958074811E-008   6.6036540974235137E-008
        7788  -5.4294382127595143E-008  -6.6045021957403488E-008
        7789   5.4336384857543257E-008   6.6053503492539164E-008
        7790  -5.4378409020538630E-008  -6.6061981086870994E-008
        7791   5.4420452029973034E-008   6.6070469174667103E-008
        7792  -5.4462531101079613E-008  -6.6078944087387490E-008
        7793   5.4504629597555303E-008   6.6087425118003238E-008
        7794  -5.4546754716720369E-008  -6.6095906498748525E-008
        7795   5.4588908607175528E-008   6.6104385072182680E-008
        7796  -5.4631076135267713E-008  -6.6112863839499288E-008
        7797   5.4673302962998123E-008   6.6121371343919738E-008
        7798  -5.4715508112790497E-008  -6.6129824532860666E-008
        7799   5.4757750071148371E-008   6.6138308212385609E-008
        7800  -5.4800030928633763E-008  -6.6146786635549342E-008
        7801   5.4842331754778584E-008   6.6155268922430148E-008
        7802  -5.4884658267475358E-008  -6.6163745833280928E-008
        7803   5.4927005295513402E-008   6.6172231898443674E-008
        7804  -5.4969384687026952E-008  -6.6180708719834223E-008
        7805   5.5011786332738769E-008   6.6189192878779815E-008
        7806  -5.5054212807049643E-008  -6.6197670721705650E-008
        7807   5.5096664906390772E-008   6.6206154560581208E-008
        7808  -5.5139141576426365E-008  -6.6214635123092668E-008
        7809   5.5181646593747686E-008   6.6223110097355081E-008
        7810  -5.5224173144706511E-008  -6.6231584686292041E-008
        7811   5.5266729574169791E-008   6.6240069501911783E-008
        7812  -5.5309306109274669E-008  -6.6248547191558537E-008
        7813   5.5351926620551400E-008   6.6256993584191699E-008
        7814  -5.5394544668490301E-008  -6.6265512816969150E-008
        7815   5.5437200329648897E-008   6.6273994437580615E-008
        7816  -5.5479881336974174E-008  -6.6282472239279663E-008
        7817   5.5522590082270333E-008   6.6290952457258778E-008
        7818  -5.5565323760049058E-008  -6.6299435334094643E-008
        7819   5.5608091410689605E-008   6.6307911654231422E-008
        7820  -5.5650867635509253E-008  -6.6316391600170659E-008
        7821   5.5693678156940268E-008   6.6324874425818629E-008
        7822  -5.5736517309809460E-008  -6.6333353893868654E-008
        7823   5.5779371845074801E-008   6.6341836026616568E-008
        7824  -5.5822259308048011E-008  -6.6350317557063070E-008
        7825   5.5865169068326689E-008   6.6358796453006713E-008
        7826  -5.5908108681288870E-008  -6.6367279051283935E-008
        7827   5.5951067688042773E-008   6.6375752273922870E-008
        7828  -5.5994063991378514E-008  -6.6384236531801910E-008
        7829   5.6037077490492747E-008   6.6392718188503755E-008
        7830  -5.6080120905956869E-008  -6.6401191360252951E-008
        7831   5.6123187774025188E-008   6.6409677245519451E-008
        7832  -5.6166278544648383E-008  -6.6418160442628638E-008
        7833   5.6209389488896041E-008   6.6426637417569320E-008
        7834  -5.6252544349142330E-008  -6.6435117920639396E-008
        7835   5.6295710844341603E-008   6.6443595129401828E-008
        7836  -5.6338912368344464E-008  -6.6452085440408702E-008
        7837   5.6382135082790795E-008   6.6460557951363779E-008
        7838  -5.6425383637745787E-008  -6.6469039943856589E-008
        7839   5.6468662240262847E-008   6.6477518511869733E-008
        7840  -5.6511960411548306E-008  -6.6485999210489223E-008
        7841   5.6555288480321923E-008   6.6494481085291888E-008
        7842  -5.6598642370030963E-008  -6.6502959863138809E-008
        7843   5.6642022832454437E-008   6.6511442785050379E-008
        7844  -5.6685426222941710E-008  -6.6519922460901303E-008
        7845   5.6728851280687627E-008   6.6528404479428518E-008
        7846  -5.6772314331960869E-008  -6.6536885137403979E-008
        7847   5.6815799628633399E-008   6.6545365271736896E-008
        7848  -5.6859310769338247E-008  -6.6553845898948121E-008
        7849   5.6902845308701459E-008   6.6562325165336542E-008
        7850  -5.6946410558084430E-008  -6.6570806286279883E-008
        7851   5.6990000337555106E-008   6.6579282917799527E-008
        7852  -5.7033617514872279E-008  -6.6587764682121990E-008
        7853   5.7077259332269468E-008   6.6596241326435219E-008
        7854  -5.7120923380669773E-008  -6.6604726309455776E-008
        7855   5.7164620468061136E-008   6.6613192064245673E-008
        7856  -5.7208339335695175E-008  -6.6621687467262260E-008
        7857   5.7252091191430533E-008   6.6630168010610447E-008
        7858  -5.7295858301111187E-008  -6.6638645586212684E-008
        7859   5.7339660781119113E-008   6.6647128215972427E-008
        7860  -5.7383488515421138E-008  -6.6655608076666268E-008
        7861   5.7427330839662392E-008   6.6664093418788138E-008
        7862  -5.7471221245600148E-008  -6.6672569527573256E-008
        7863   5.7515129924840561E-008   6.6681050464229333E-008
        7864  -5.7559064728904713E-008  -6.6689529208967431E-008
        7865   5.7603036338766262E-008   6.6698002290524559E-008
        7866  -5.7647008905910567E-008  -6.6706490407824519E-008
        7867   5.7691021474771953E-008   6.6714970594524401E-008
        7868  -5.7735051843444578E-008  -6.6723448174653183E-008
        7869   5.7779135452423925E-008   6.6731931269644077E-008
        7870  -5.7823220129606687E-008  -6.6740411276095348E-008
        7871   5.7867339470216904E-008   6.6748893446600603E-008
        7872  -5.7911489663490617E-008  -6.6757365987398344E-008
        7873   5.7955663415454323E-008   6.6765847777470609E-008
        7874  -5.7999861912458978E-008  -6.6774350872535692E-008
        7875   5.8044084780708944E-008   6.6782816877301952E-008
        7876  -5.8088338159919151E-008  -6.6791295606237803E-008
        7877   5.8132620242646650E-008   6.6799771034252377E-008
        7878  -5.8176927983198131E-008  -6.6808255298135186E-008
        7879   5.8221261679390380E-008   6.6816736700090178E-008
        7880  -5.8265632983618481E-008  -6.6825188984020447E-008
        7881   5.8310002688075784E-008   6.6833686686494317E-008
        7882  -5.8354423292115081E-008  -6.6842144338350199E-008
        7883   5.8398875443794855E-008   6.6850648735271041E-008
        7884  -5.8443341499496741E-008  -6.6859138802481503E-008
        7885   5.8487833823912935E-008   6.6867618881696293E-008
        7886  -5.8532361715588174E-008  -6.6876098497008077E-008
        7887   5.8576912008750546E-008   6.6884576242423480E-008
        7888  -5.8621493421069919E-008  -6.6893047941487312E-008
        7889   5.8666091339689742E-008   6.6901547464472155E-008
        7890  -5.8710737133614631E-008  -6.6910020957036773E-008
        7891   5.8755385795616796E-008   6.6918498501061623E-008
        7892  -5.8800069339455557E-008  -6.6926979710055733E-008
        7893   5.8844786047785165E-008   6.6935459570830890E-008
        7894  -5.8889527072953463E-008  -6.6943942624757627E-008
        7895   5.8934295041751923E-008   6.6952420557861978E-008
        7896  -5.8979091996522669E-008  -6.6960900863783442E-008
        7897   5.9023913693901687E-008   6.6969376799028450E-008
        7898  -5.9068764528323012E-008  -6.6977863081262023E-008
        7899   5.9113642934242752E-008   6.6986341911082887E-008
        7900  -5.9158546539426555E-008  -6.6994824037691506E-008
        7901   5.9203483324130957E-008   6.7003306138563876E-008
        7902  -5.9248447495585725E-008  -6.7011780455650694E-008
        7903   5.9293414549107365E-008   6.7020272258384232E-008
        7904  -5.9338442092927892E-008  -6.7028745117015840E-008
        7905   5.9383482838905479E-008   6.7037208557711725E-008
        7906  -5.9428554740299853E-008  -6.7045706826030708E-008
        7907   5.9473650409265933E-008   6.7054187085995552E-008
        7908  -5.9518773875325795E-008  -6.7062669429281976E-008
        7909   5.9563930415830127E-008   6.7071146463582726E-008
        7910  -5.9609112361956075E-008  -6.7079615936671078E-008
        7911   5.9654314559416677E-008   6.7088106477935388E-008
        7912  -5.9699530707337125E-008  -6.7096583268277097E-008
        7913   5.9744813215416857E-008   6.7105075532677473E-008
        7914  -5.9790106759566785E-008  -6.7113546769193553E-008
        7915   5.9835430848304163E-008   6.7122023605952668E-008
        7916  -5.9880781647144717E-008  -6.7130497624517970E-008
        7917   5.9926147550005737E-008   6.7138989438513658E-008
        7918  -5.9971547108084449E-008  -6.7147469104376369E-008
        7919   6.0016980215251011E-008   6.7155951363325416E-008
        7920  -6.0062436295184383E-008  -6.7164430963986919E-008
        7921   6.0107922559285909E-008   6.7172909112427374E-008
        7922  -6.0153434720261055E-008  -6.7181391468561593E-008
        7923   6.0198974421001375E-008   6.7189873367121838E-008
        7924  -6.0244544509509463E-008  -6.7198352552411936E-008
        7925   6.0290141480220884E-008   6.7206832427566324E-008
        7926  -6.0335769459802228E-008  -6.7215312643011116E-008
        7927   6.0381423984284832E-008   6.7223792798242030E-008
        7928  -6.0427102648471208E-008  -6.7232272398063276E-008
        7929   6.0472811378559609E-008   6.7240753502906215E-008
        7930  -6.0518552015050985E-008  -6.7249233685106658E-008
        7931   6.0564315915139627E-008   6.7257709636519831E-008
        7932  -6.0610109225679259E-008  -6.7266196344682228E-008
        7933   6.0655931256639573E-008   6.7274676304431491E-008
        7934  -6.0701777879409188E-008  -6.7283154183718757E-008
        7935   6.0747659343246010E-008   6.7291632794639201E-008
        7936  -6.0793565337834610E-008  -6.7300116133887293E-008
        7937   6.0839498364564926E-008   6.7308596113301272E-008
        7938  -6.0885464267666138E-008  -6.7317072901244184E-008
        7939   6.0931452129103786E-008   6.7325553271892517E-008
        7940  -6.0977471579195245E-008  -6.7334030313701367E-008
        7941   6.1023522404528871E-008   6.7342518525055866E-008
        7942  -6.1069598708318783E-008  -6.7350999594784208E-008
        7943   6.1115700876537566E-008   6.7359474733452327E-008
        7944  -6.1161834248118591E-008  -6.7367958945469615E-008
        7945   6.1207997862983891E-008   6.7376439008231637E-008
        7946  -6.1254183646188812E-008  -6.7384917048590688E-008
        7947   6.1300401192936131E-008   6.7393398246851197E-008
        7948  -6.1346650143609540E-008  -6.7401883572926874E-008
        7949   6.1392924272432174E-008   6.7410364966940086E-008
        7950  -6.1439230592467530E-008  -6.7418840154031385E-008
        7951   6.1485560123113159E-008   6.7427324557220621E-008
        7952  -6.1531922902349843E-008  -6.7435802250336821E-008
        7953   6.1578310934003600E-008   6.7444281016203309E-008
        7954  -6.1624729003837688E-008  -6.7452765410353009E-008
        7955   6.1671174351486929E-008   6.7461245228735861E-008
        7956  -6.1717651092474347E-008  -6.7469723258239338E-008
        7957   6.1764156683817302E-008   6.7478202316054365E-008
        7958  -6.1810691614660378E-008  -6.7486686072300165E-008
        7959   6.1857248975051094E-008   6.7495159131387202E-008
        7960  -6.1903841306677651E-008  -6.7503644634282702E-008
        7961   6.1950463074000167E-008   6.7512126545284166E-008
        7962  -6.1997110368039519E-008  -6.7520604705935449E-008
        7963   6.2043788136074594E-008   6.7529085407129919E-008
        7964  -6.2090492924287891E-008  -6.7537563349273806E-008
        7965   6.2137224413043058E-008   6.7546044310988506E-008
        7966  -6.2183990480945903E-008  -6.7554526961063487E-008
        7967   6.2230784136054542E-008   6.7563007434480633E-008
        7968  -6.2277605596215685E-008  -6.7571486484272565E-008
        7969   6.2324454827459924E-008   6.7579968386220941E-008
        7970  -6.2371335773603152E-008  -6.7588447695299822E-008
        7971   6.2418245811635055E-008   6.7596930133982484E-008
        7972  -6.2465184363716533E-008  -6.7605411413273553E-008
        7973   6.2512144396130036E-008   6.7613888959941145E-008
        7974  -6.2559144020781177E-008  -6.7622369323813215E-008
        7975   6.2606166549724983E-008   6.7630846930166136E-008
        7976  -6.2653222314384944E-008  -6.7639331125920392E-008
        7977   6.2700305157607414E-008   6.7647810929937565E-008
        7978  -6.2747424788612584E-008  -6.7656293613134921E-008
        7979   6.2794559206532800E-008   6.7664773612945454E-008
        7980  -6.2841734875936718E-008  -6.7673250719183019E-008
        7981   6.2888929632557252E-008   6.7681732816911202E-008
        7982  -6.2936156060234351E-008  -6.7690213621308167E-008
        7983   6.2983411289217002E-008   6.7698691183561165E-008
        7984  -6.3030693614410941E-008  -6.7707190578217128E-008
        7985   6.3078026204295022E-008   6.7715650500148414E-008
        7986  -6.3125371397375449E-008  -6.7724133254943772E-008
        7987   6.3172747310555327E-008   6.7732614109349562E-008
        7988  -6.3220148827508322E-008  -6.7741095343632689E-008
        7989   6.3267588148910558E-008   6.7749575053825716E-008
        7990  -6.3315054189655407E-008  -6.7758057490827864E-008
        7991   6.3362545639294808E-008   6.7766533388979606E-008
        7992  -6.3410073961592999E-008  -6.7775017613153511E-008
        7993   6.3457622084116423E-008   6.7783492980235923E-008
        7994  -6.3505206723771804E-008  -6.7791980082722650E-008
        7995   6.3552818115245041E-008   6.7800455551150860E-008
        7996  -6.3600458045440228E-008  -6.7808936341033068E-008
        7997   6.3648133287703761E-008   6.7817422332226121E-008
        7998  -6.3695833608668075E-008  -6.7825901495859281E-008
        7999   6.3743564593573556E-008   6.7834377119382612E-008
        8000  -6.3791327413175591E-008  -6.7842860430224606E-008
        8001   6.3839111417654396E-008   6.7851344090355883E-008
        8002  -6.3886935443528551E-008  -6.7859821625707115E-008
        8003   6.3934786487693739E-008   6.7868300185981766E-008
        8004  -6.3982667490021750E-008  -6.7876779106103118E-008
        8005   6.4030575365025665E-008   6.7885259460813679E-008
        8006  -6.4078509086392933E-008  -6.7893727072625056E-008
        8007   6.4126482772428061E-008   6.7902221813654902E-008
        8008  -6.4174481658760632E-008  -6.7910697715736876E-008
        8009   6.4222510995097564E-008   6.7919182703148452E-008
        8010  -6.4270571015182681E-008  -6.7927661172079070E-008
        8011   6.4318660624042940E-008   6.7936142937472183E-008
        8012  -6.4366780792699972E-008  -6.7944622570185412E-008
        8013   6.4414929717915498E-008   6.7953105156089177E-008
        8014  -6.4463104541752922E-008  -6.7961617322809362E-008
        8015   6.4511327087189425E-008   6.7970073542827198E-008
        8016  -6.4559557256179951E-008  -6.7978544361966100E-008
        8017   6.4607824777290573E-008   6.7987026093735393E-008
        8018  -6.4656125523688678E-008  -6.7995505091133254E-008
        8019   6.4704455341030027E-008   6.8003986559847995E-008
        8020  -6.4752816875249036E-008  -6.8012467730542664E-008
        8021   6.4801208920001381E-008   6.8020947515870902E-008
        8022  -6.4849623050568619E-008  -6.8029425864184027E-008
        8023   6.4898072139371436E-008   6.8037904310129559E-008
        8024  -6.4946559127565724E-008  -6.8046390232828140E-008
        8025   6.4995071865541279E-008   6.8054867652738945E-008
        8026  -6.5043616039382843E-008  -6.8063359321356674E-008
        8027   6.5092186249160510E-008   6.8071828274461664E-008
        8028  -6.5140784580343934E-008  -6.8080307787750025E-008
        8029   6.5189419729799855E-008   6.8088788723769133E-008
        8030  -6.5238084223648361E-008  -6.8097272198637364E-008
        8031   6.5286777217052013E-008   6.8105741109607547E-008
        8032  -6.5335500386221252E-008  -6.8114231046036123E-008
        8033   6.5384254589315649E-008   6.8122704680712541E-008
        8034  -6.5433051330323342E-008  -6.8131201966242913E-008
        8035   6.5481855780760647E-008   6.8139670291784580E-008
        8036  -6.5530703806374242E-008  -6.8148150435184138E-008
        8037   6.5579583684024850E-008   6.8156639132207000E-008
        8038  -6.5628486800349626E-008  -6.8165111777494726E-008
        8039   6.5677424088206109E-008   6.8173586579477414E-008
        8040  -6.5726392790630805E-008  -6.8182073804872009E-008
        8041   6.5775392881074312E-008   6.8190554213779127E-008
        8042  -6.5824423733348890E-008  -6.8199033305610997E-008
        8043   6.5873483448786142E-008   6.8207513711834714E-008
        8044  -6.5922580820679038E-008  -6.8215997991452008E-008
        8045   6.5971701163414285E-008   6.8224475065149955E-008
        8046  -6.6020853684551728E-008  -6.8232954586867987E-008
        8047   6.6070047407594339E-008   6.8241427566781161E-008
        8048  -6.6119252494661364E-008  -6.8249915822140715E-008
        8049   6.6168501153448785E-008   6.8258390759946830E-008
        8050  -6.6217776259491507E-008  -6.8266879358822290E-008
        8051   6.6267084309085003E-008   6.8275357179955662E-008
        8052  -6.6316422954897688E-008  -6.8283837258912954E-008
        8053   6.6365791755361122E-008   6.8292316945443268E-008
        8054  -6.6415192308358914E-008  -6.8300799391308770E-008
        8055   6.6464639265514621E-008   6.8309265875211075E-008
        8056  -6.6514086149330827E-008  -6.8317759189444414E-008
        8057   6.6563582460216458E-008   6.8326239628505904E-008
        8058  -6.6613111170972907E-008  -6.8334703602832545E-008
        8059   6.6662664574867515E-008   6.8343197252409616E-008
        8060  -6.6712251975046101E-008  -6.8351678697664933E-008
