# frequency transmission sigma
1.469000000000000057e+02 9.458586338290491113e-01 7.130671567617410424e-03
1.469500000000000171e+02 9.428507940787751451e-01 7.078541923988601603e-03
1.470000000000000000e+02 9.408336236010262921e-01 6.994404157491293517e-03
1.470500000000000114e+02 9.399024906029813664e-01 6.879840614428760388e-03
1.470999999999999943e+02 9.401078987265237830e-01 6.730296738494832322e-03
1.471500000000000057e+02 9.414513688233414612e-01 6.536723866817383856e-03
1.472000000000000171e+02 9.438863169425830701e-01 6.290215379921314069e-03
1.472500000000000000e+02 9.473231303793173685e-01 5.987694067115487649e-03
1.473000000000000114e+02 9.516369370854553811e-01 5.636370587415922249e-03
1.473499999999999943e+02 9.566764963302830660e-01 5.255381467429344304e-03
1.474000000000000057e+02 9.622730220948819690e-01 4.873882215031415804e-03
1.474500000000000171e+02 9.682482735477960789e-01 4.525479367745942859e-03
1.475000000000000000e+02 9.744216608072043817e-01 4.239702828372954140e-03
1.475500000000000114e+02 9.806163194506041236e-01 4.033107773371793006e-03
1.475999999999999943e+02 9.866641365557553556e-01 3.904789485529676016e-03
1.476500000000000057e+02 9.924096646452603698e-01 3.839991644946823008e-03
1.477000000000000171e+02 9.977128411522636631e-01 3.819712680719594688e-03
1.477500000000000000e+02 1.002450505166097683e+00 3.829562156265412833e-03
1.478000000000000114e+02 1.006516881122414331e+00 3.862616513240590358e-03
1.478499999999999943e+02 1.009823439367584008e+00 3.915850964411202173e-03
1.479000000000000057e+02 1.012298764845704913e+00 3.983514370197023709e-03
1.479500000000000171e+02 1.013889164120062247e+00 4.052157576169596216e-03
1.480000000000000000e+02 1.014560616455258080e+00 4.100632395569903110e-03
1.480500000000000114e+02 1.014302265200522246e+00 4.105101914599554834e-03
1.480999999999999943e+02 1.013130981238443029e+00 4.046402148894742180e-03
1.481500000000000057e+02 1.011095780567101476e+00 3.916561931253456988e-03
1.482000000000000171e+02 1.008280349394017339e+00 3.722252848066263161e-03
1.482500000000000000e+02 1.004801958659924832e+00 3.484142131327082857e-03
1.483000000000000114e+02 1.000805801075968171e+00 3.232126028450302106e-03
1.483499999999999943e+02 9.964550748997068608e-01 2.997489598225911833e-03
1.484000000000000057e+02 9.919184547264419116e-01 2.804529730961491038e-03
1.484500000000000171e+02 9.873573466851895963e-01 2.665589543963318292e-03
1.485000000000000000e+02 9.829152177201482266e-01 2.582571329389673608e-03
1.485500000000000114e+02 9.787104526462379050e-01 2.553473020173306282e-03
1.485999999999999943e+02 9.748330749689239072e-01 2.578152346769827484e-03
1.486500000000000057e+02 9.713447313994474364e-01 2.658507674740203872e-03
1.487000000000000171e+02 9.682808422266343529e-01 2.793583745454831201e-03
1.487500000000000000e+02 9.656537718866914366e-01 2.974450523889014212e-03
1.488000000000000114e+02 9.634561408371055125e-01 3.183284208933238966e-03
1.488499999999999943e+02 9.616638191298180205e-01 3.397119835303747271e-03
1.489000000000000057e+02 9.602385913505111503e-01 3.593914384497940567e-03
1.489500000000000171e+02 9.591308780773583065e-01 3.758677968854287794e-03
1.490000000000000000e+02 9.582831552290502763e-01 3.888384603857075825e-03
1.490500000000000114e+02 9.576347071012150103e-01 3.994375737342396870e-03
1.490999999999999943e+02 9.571279461967442392e-01 4.100336389752171073e-03
1.491500000000000057e+02 9.567157078328807351e-01 4.234430489113543902e-03
1.492000000000000171e+02 9.563679394377154752e-01 4.417637206410310151e-03
1.492500000000000000e+02 9.560756334459399319e-01 4.655014414692719253e-03
1.493000000000000114e+02 9.558502853907969721e-01 4.936129797275126165e-03
1.493499999999999943e+02 9.557186348885532423e-01 5.243423726567821193e-03
1.494000000000000057e+02 9.557142171715988788e-01 5.561298368965906548e-03
1.494500000000000171e+02 9.558682708381747162e-01 5.880326533787131639e-03
1.495000000000000000e+02 9.562023115402413787e-01 6.196086708838519086e-03
1.495500000000000114e+02 9.567235608435643579e-01 6.505347294633609043e-03
1.495999999999999943e+02 9.574232087721307183e-01 6.802584636916003853e-03
1.496500000000000057e+02 9.582767621525828394e-01 7.078459591991617672e-03
1.497000000000000171e+02 9.592455920083554632e-01 7.320353999427753160e-03
1.497500000000000000e+02 9.602790347015273120e-01 7.514207768326533650e-03
1.498000000000000114e+02 9.613167638018700334e-01 7.646788352797102145e-03
1.498499999999999943e+02 9.622914599146865644e-01 7.707809894444930809e-03
1.499000000000000057e+02 9.631319872895736101e-01 7.691624589391063936e-03
1.499500000000000171e+02 9.637673159073272267e-01 7.598364882887637811e-03
1.500000000000000000e+02 9.641313018390569312e-01 7.434436201957231316e-03
1.500500000000000114e+02 9.641681667141299705e-01 7.212243199239246755e-03
1.500999999999999943e+02 9.638381426438895616e-01 6.949085423554288675e-03
1.501500000000000057e+02 9.631223754320745734e-01 6.665348383154789773e-03
1.502000000000000171e+02 9.620259722881712161e-01 6.382406664166099912e-03
1.502500000000000000e+02 9.605782183649348438e-01 6.120851181968509774e-03
1.503000000000000114e+02 9.588295546955072357e-01 5.899463149674090585e-03
1.503499999999999943e+02 9.568457975087398815e-01 5.734688423122894299e-03
1.504000000000000057e+02 9.547009664614257707e-01 5.639660914929073808e-03
1.504500000000000171e+02 9.524705845822121208e-01 5.621944583782549458e-03
1.505000000000000000e+02 9.502271684882381830e-01 5.680484933907195035e-03
1.505500000000000114e+02 9.480388910593600116e-01 5.803736507042755316e-03
1.505999999999999943e+02 9.459713780485843326e-01 5.970815275945757540e-03
1.506500000000000057e+02 9.440916793127656081e-01 6.155650012549450552e-03
1.507000000000000171e+02 9.424729038638229861e-01 6.332353425160816042e-03
1.507500000000000000e+02 9.411978993768987944e-01 6.479828158507940257e-03
1.508000000000000114e+02 9.403606078866345586e-01 6.584502790205276970e-03
1.508499999999999943e+02 9.400641912397201816e-01 6.640995413933837091e-03
1.509000000000000057e+02 9.404155545886052625e-01 6.651012759831186234e-03
1.509500000000000171e+02 9.415164147822534524e-01 6.621045756639082000e-03
1.510000000000000000e+02 9.434515298019683360e-01 6.559605060487088898e-03
1.510500000000000114e+02 9.462751378465925622e-01 6.474863002986786138e-03
1.510999999999999943e+02 9.499970840129922101e-01 6.373485237097299173e-03
1.511500000000000057e+02 9.545705522830565393e-01 6.260999847061746865e-03
1.512000000000000171e+02 9.598837094327606900e-01 6.143314305476023363e-03
1.512500000000000000e+02 9.657577261103899025e-01 6.028270834029405938e-03
1.513000000000000114e+02 9.719532860144852737e-01 5.925879803655401991e-03
1.513499999999999943e+02 9.781865602258258408e-01 5.846431176815739157e-03
1.514000000000000057e+02 9.841536770732910444e-01 5.797020695043784630e-03
1.514500000000000171e+02 9.895603625429285621e-01 5.778436742851410235e-03
1.515000000000000000e+02 9.941514998685269111e-01 5.784602095885932674e-03
1.515500000000000114e+02 9.977347908854387049e-01 5.805249315376882768e-03
1.515999999999999943e+02 1.000193970683098232e+00 5.830346966043271559e-03
1.516500000000000057e+02 1.001489769962810694e+00 5.853827880117225442e-03
1.517000000000000171e+02 1.001649969868429135e+00 5.874935849247618809e-03
1.517500000000000000e+02 1.000752270482134554e+00 5.897047569228942507e-03
1.518000000000000114e+02 9.989046201733472463e-01 5.925054271703743616e-03
1.518499999999999943e+02 9.962271852916422255e-01 5.962836607874731458e-03
1.519000000000000057e+02 9.928388418637384971e-01 6.012041258811575556e-03
1.519500000000000171e+02 9.888495951839375575e-01 6.072524029821192541e-03
1.520000000000000000e+02 9.843591076584142785e-01 6.143895318793305034e-03
1.520500000000000114e+02 9.794606561457573912e-01 6.227023752996536585e-03
1.520999999999999943e+02 9.742492364519789172e-01 6.324337398011365373e-03
1.521500000000000057e+02 9.688320012783936397e-01 6.438298511707759783e-03
1.522000000000000171e+02 9.633386562764321148e-01 6.568384687234828101e-03
1.522500000000000000e+02 9.579289404470500147e-01 6.707953211339825854e-03
1.523000000000000114e+02 9.527942055330783644e-01 6.842859999714645015e-03
1.523499999999999943e+02 9.481508234585361850e-01 6.953089239690293626e-03
1.524000000000000057e+02 9.442249490714345050e-01 7.017133439928266610e-03
1.524500000000000171e+02 9.412307616699904234e-01 7.017432892241685580e-03
1.525000000000000000e+02 9.393467513954194548e-01 6.944723762016907775e-03
1.525500000000000114e+02 9.386956835744523220e-01 6.799765797178064161e-03
1.525999999999999943e+02 9.393328605831792188e-01 6.592122258981925054e-03
1.526500000000000057e+02 9.412445950392216432e-01 6.336818184387802907e-03
1.527000000000000171e+02 9.443557007424068228e-01 6.050357061830513063e-03
1.527500000000000000e+02 9.485426510588079729e-01 5.747558226356268632e-03
1.528000000000000114e+02 9.536484796641211403e-01 5.440096943222899259e-03
1.528499999999999943e+02 9.594962586503459345e-01 5.136804847398900205e-03
1.529000000000000057e+02 9.658993656245565829e-01 4.845099993281453896e-03
1.529500000000000171e+02 9.726680696800007464e-01 4.572615142765194124e-03
1.530000000000000000e+02 9.796128676043722727e-01 4.328190944218255655e-03
1.530500000000000114e+02 9.865454398948360071e-01 4.121737655452977801e-03
1.530999999999999943e+02 9.932781989608264750e-01 3.962901936569426624e-03
1.531500000000000057e+02 9.996233380115447931e-01 3.858966387554098321e-03
1.532000000000000171e+02 1.005392192336999724e+00 3.812881731835224969e-03
1.532500000000000000e+02 1.010395668693571114e+00 3.822474743445924798e-03
1.533000000000000114e+02 1.014446496314625135e+00 3.881361552598689736e-03
1.533499999999999943e+02 1.017364061906159467e+00 3.981150195636688413e-03
1.534000000000000057e+02 1.018982517217437156e+00 4.113874432439835679e-03
1.534500000000000171e+02 1.019162559056701944e+00 4.273660749819875766e-03
1.535000000000000000e+02 1.017806642205710599e+00 4.457103394769272413e-03
1.535500000000000114e+02 1.014876330719552522e+00 4.662309928027724010e-03
1.536000000000000227e+02 1.010409138802610185e+00 4.887002163081697118e-03
1.536500000000000057e+02 1.004530953468072418e+00 5.126449391603395481e-03
1.537000000000000171e+02 9.974596211028928794e-01 5.372218474540890742e-03
1.537500000000000000e+02 9.894961881079363808e-01 5.612484875191675257e-03
1.538000000000000114e+02 9.810028489115224515e-01 5.833948167231303716e-03
1.538500000000000227e+02 9.723702805974686614e-01 6.024618729371640155e-03
1.539000000000000057e+02 9.639803572998221215e-01 6.176362294535482286e-03
1.539500000000000171e+02 9.561717393743920379e-01 6.286281205079790289e-03
1.540000000000000000e+02 9.492148026890743218e-01 6.356590749979005618e-03
1.540500000000000114e+02 9.432993367731108414e-01 6.393278276876564713e-03
1.541000000000000227e+02 9.385348051380699719e-01 6.404236081603531874e-03
1.541500000000000057e+02 9.349601456069032146e-01 6.397618039816635113e-03
1.542000000000000171e+02 9.325588173359855571e-01 6.380922113734852942e-03
1.542500000000000000e+02 9.312749778314107774e-01 6.360891226914797310e-03
1.543000000000000114e+02 9.310277212857958062e-01 6.343936790324704658e-03
1.543500000000000227e+02 9.317216107620280852e-01 6.336572255891788179e-03
1.544000000000000057e+02 9.332528951322534017e-01 6.345371246521319675e-03
1.544500000000000171e+02 9.355116863247165959e-01 6.376228546320553310e-03
1.545000000000000000e+02 9.383810246543211608e-01 6.433117082848147962e-03
1.545500000000000114e+02 9.417342619554349703e-01 6.516918292596199890e-03
1.546000000000000227e+02 9.454325562231425950e-01 6.625007208271643452e-03
1.546500000000000057e+02 9.493243857550788256e-01 6.751945108364590387e-03
1.547000000000000171e+02 9.532486560620730964e-01 6.891019990259630336e-03
1.547500000000000000e+02 9.570420474319072390e-01 7.035894993431302501e-03
1.548000000000000114e+02 9.605498503838325597e-01 7.181634929120794299e-03
1.548500000000000227e+02 9.636381299928802324e-01 7.324866546071179783e-03
1.549000000000000057e+02 9.662043046198939278e-01 7.463403795445147648e-03
1.549500000000000171e+02 9.681835610031296335e-01 7.595892949942765864e-03
1.550000000000000000e+02 9.695498402560861484e-01 7.721775833715564634e-03
1.550500000000000114e+02 9.703117839775208253e-01 7.841416016751473830e-03
1.551000000000000227e+02 9.705052862793231983e-01 7.955991142449861733e-03
1.551500000000000057e+02 9.701847488816066623e-01 8.066888386794925439e-03
1.552000000000000171e+02 9.694148448679137386e-01 8.174688306953049183e-03
1.552500000000000000e+02 9.682639135690612742e-01
