# Frequency Ratio Error
1.400000000000000000e+02 9.015102754407119390e-01 4.009394242220333526e-02
1.400500000000000114e+02 9.047413993704742641e-01 3.924726068299319581e-02
1.400999999999999943e+02 9.089590055546422631e-01 3.855162035218536593e-02
1.401500000000000057e+02 9.140084475181718959e-01 3.800300366871799118e-02
1.402000000000000171e+02 9.197104085613218016e-01 3.759842435832384117e-02
1.402500000000000000e+02 9.258577208227939392e-01 3.733528435450048089e-02
1.403000000000000114e+02 9.322145771725690588e-01 3.720994518983473942e-02
1.403499999999999943e+02 9.385205728038986672e-01 3.721594906513017026e-02
1.404000000000000057e+02 9.445010883001933033e-01 3.734238321061868204e-02
1.404500000000000171e+02 9.498841246698622731e-01 3.757289607834946032e-02
1.405000000000000000e+02 9.544219069788318910e-01 3.788575986754420116e-02
1.405500000000000114e+02 9.579138200749408583e-01 3.825510669847245748e-02
1.405999999999999943e+02 9.602261960606861546e-01 3.865311637028832903e-02
1.406500000000000057e+02 9.613047119867851320e-01 3.905264075167174526e-02
1.407000000000000171e+02 9.611767743687138488e-01 3.942963978598500174e-02
1.407500000000000000e+02 9.599437302690733143e-01 3.976491468529069068e-02
1.408000000000000114e+02 9.577651221449280383e-01 4.004488774305399457e-02
1.408499999999999943e+02 9.548386573501288499e-01 4.026147108507985989e-02
1.409000000000000057e+02 9.513797519162935368e-01 4.041127914651904823e-02
1.409500000000000171e+02 9.476036556493175889e-01 4.049452342368119878e-02
1.410000000000000000e+02 9.437118183799563242e-01 4.051389799586304491e-02
1.410500000000000114e+02 9.398828579113143178e-01 4.047366982178607353e-02
1.410999999999999943e+02 9.362675688781617600e-01 4.037907960848140243e-02
1.411500000000000057e+02 9.329869536444795886e-01 4.023606956846403904e-02
1.412000000000000171e+02 9.301321824195115662e-01 4.005129459132207581e-02
1.412500000000000000e+02 9.277655598078524690e-01 3.983233944784882186e-02
1.413000000000000114e+02 9.259218594986918793e-01 3.958804693836929373e-02
1.413499999999999943e+02 9.246096978662019517e-01 3.932885160734930774e-02
1.414000000000000057e+02 9.238128996875859533e-01 3.906700656436848385e-02
1.414500000000000171e+02 9.234920384569059726e-01 3.881658870066892475e-02
1.415000000000000000e+02 9.235864932213835310e-01 3.859317709142386782e-02
1.415500000000000114e+02 9.240174373922147577e-01 3.841313041595879191e-02
1.415999999999999943e+02 9.246921455180705518e-01 3.829244964976839805e-02
1.416500000000000057e+02 9.255098594924272559e-01 3.824530107692301201e-02
1.417000000000000171e+02 9.263691998717440423e-01 3.828237570058166256e-02
1.417500000000000000e+02 9.271767711254762512e-01 3.840934277300626920e-02
1.418000000000000114e+02 9.278562520336354202e-01 3.862568084014510877e-02
1.418499999999999943e+02 9.283569657552599441e-01 3.892411765282628028e-02
1.419000000000000057e+02 9.286607699113775816e-01 3.929079115180558052e-02
1.419500000000000171e+02 9.287861500922622859e-01 3.970610059269570613e-02
1.420000000000000000e+02 9.287886486930511110e-01 4.014610367820746484e-02
1.420500000000000114e+02 9.287571746445294485e-01 4.058426728483566226e-02
1.420999999999999943e+02 9.288062468661467674e-01 4.099339514367897341e-02
1.421500000000000057e+02 9.290647481015552600e-01 4.134760490809562261e-02
1.422000000000000171e+02 9.296622426798820671e-01 4.162426985980299116e-02
1.422500000000000000e+02 9.307142935099375070e-01 4.180584969336786916e-02
1.423000000000000114e+02 9.323084551489763117e-01 4.188150604296447116e-02
1.423499999999999943e+02 9.344926675578487663e-01 4.184834982057526048e-02
1.424000000000000057e+02 9.372675734492333932e-01 4.171213085856116665e-02
1.424500000000000171e+02 9.405838026111658090e-01 4.148718794542904237e-02
1.425000000000000000e+02 9.443445474917513405e-01 4.119554730548614929e-02
1.425500000000000114e+02 9.484129215734533602e-01 4.086518381946991491e-02
1.425999999999999943e+02 9.526228380359412773e-01 4.052761036275528972e-02
1.426500000000000057e+02 9.567916661044985061e-01 4.021509019848428651e-02
1.427000000000000171e+02 9.607328375014162480e-01 3.995783264755158742e-02
1.427500000000000000e+02 9.642668847378946806e-01 3.978151203321762114e-02
1.428000000000000114e+02 9.672299805652248006e-01 3.970535304118850278e-02
1.428499999999999943e+02 9.694797368546623773e-01 3.974088664926064829e-02
1.429000000000000057e+02 9.708986425368807405e-01 3.989134530424113395e-02
1.429500000000000171e+02 9.713959611327670496e-01 4.015157371753951682e-02
1.430000000000000000e+02 9.709091230149828888e-01 4.050830388663453907e-02
1.430500000000000114e+02 9.694056367569634514e-01 4.094067925651719009e-02
1.430999999999999943e+02 9.668863228899016171e-01 4.142099520118396050e-02
