# Frequency Ratio Error
1.400000000000000000e+02 9.478144966372034075e-01 8.694524301207016276e-03
1.400500000000000114e+02 9.488966124312092631e-01 8.254479697450307907e-03
1.400999999999999943e+02 9.505339394578307122e-01 7.851278853971591087e-03
1.401500000000000057e+02 9.526694622066254059e-01 7.483186810905900765e-03
1.402000000000000171e+02 9.552198693862190559e-01 7.137357222044755402e-03
1.402500000000000000e+02 9.580794891478947584e-01 6.798384566409207928e-03
1.403000000000000114e+02 9.611245664553837997e-01 6.456838891579151987e-03
1.403499999999999943e+02 9.642180754627388550e-01 6.114712627052349726e-03
1.404000000000000057e+02 9.672155330797598261e-01 5.786516112724005706e-03
1.404500000000000171e+02 9.699723212779822745e-01 5.495940770073859220e-03
1.405000000000000000e+02 9.723527531270760305e-01 5.268741704653759350e-03
1.405500000000000114e+02 9.742405252630617074e-01 5.123812923709388650e-03
1.405999999999999943e+02 9.755494114640369530e-01 5.066338249074622130e-03
1.406500000000000057e+02 9.762323454408611267e-01 5.087008645679087088e-03
1.407000000000000171e+02 9.762867795360055112e-01 5.167597964361341986e-03
1.407500000000000000e+02 9.757546641494775352e-01 5.288681931103415661e-03
1.408000000000000114e+02 9.747165512922557618e-01 5.434763424644181370e-03
1.408499999999999943e+02 9.732807989507020752e-01 5.595185083469210625e-03
1.409000000000000057e+02 9.715700523426507029e-01 5.762198508729108812e-03
1.409500000000000171e+02 9.697076345599892067e-01 5.928495925126518566e-03
1.410000000000000000e+02 9.678060956849280361e-01 6.085832971486436656e-03
1.410500000000000114e+02 9.659592275201313027e-01 6.225161624909958738e-03
1.410999999999999943e+02 9.642377976077447510e-01 6.337784102501741422e-03
1.411500000000000057e+02 9.626884553642551801e-01 6.416755575881380458e-03
1.412000000000000171e+02 9.613348689147233062e-01 6.457956331513260359e-03
1.412500000000000000e+02 9.601801276967008025e-01 6.460593293818512640e-03
1.413000000000000114e+02 9.592096627376363038e-01 6.427148068123551654e-03
1.413499999999999943e+02 9.583942575036692446e-01 6.362907806697058223e-03
1.414000000000000057e+02 9.576930489035984095e-01 6.275240152856358285e-03
1.414500000000000171e+02 9.570566907825809322e-01 6.172764266063056858e-03
1.415000000000000000e+02 9.564310294374300803e-01 6.064559579695991479e-03
1.415500000000000114e+02 9.557616771619794616e-01 5.959538391521566371e-03
1.415999999999999943e+02 9.549997123631521756e-01 5.866056719513221274e-03
1.416500000000000057e+02 9.541083482498515789e-01 5.791724738016699667e-03
1.417000000000000171e+02 9.530698372488358716e-01 5.743232809190126388e-03
1.417500000000000000e+02 9.518912915638874095e-01 5.725941237799108546e-03
1.418000000000000114e+02 9.506078079925079916e-01 5.743119455250919950e-03
1.418499999999999943e+02 9.492815879142331159e-01 5.795055142340607528e-03
1.419000000000000057e+02 9.479967024668147779e-01 5.878542509816458636e-03
1.419500000000000171e+02 9.468504348854857033e-01 5.987189247296220360e-03
1.420000000000000000e+02 9.459431304468671753e-01 6.112527087940601393e-03
1.420500000000000114e+02 9.453686985402026677e-01 6.245430208984498709e-03
1.420999999999999943e+02 9.452072841634343581e-01 6.377223500067984857e-03
1.421500000000000057e+02 9.455205514483513429e-01 6.500136452131570139e-03
1.422000000000000171e+02 9.463490424684674052e-01 6.607166209647124568e-03
1.422500000000000000e+02 9.477105589765003613e-01 6.691691939610580793e-03
1.423000000000000114e+02 9.495985426257265161e-01 6.747239678812062477e-03
1.423499999999999943e+02 9.519798784045355733e-01 6.767680536361445585e-03
1.424000000000000057e+02 9.547922287799680552e-01 6.747947585246998232e-03
1.424500000000000171e+02 9.579417388052612337e-01 6.685151479933229730e-03
1.425000000000000000e+02 9.613025459413937490e-01 6.579804678091548051e-03
1.425500000000000114e+02 9.647197600598644840e-01 6.436758531314228614e-03
1.425999999999999943e+02 9.680172241370852415e-01 6.265452652023489367e-03
1.426500000000000057e+02 9.710103228688750088e-01 6.079214152394208683e-03
1.427000000000000171e+02 9.735225639933714481e-01 5.893637888886370073e-03
1.427500000000000000e+02 9.754031574649133507e-01 5.724451019256138543e-03
1.428000000000000114e+02 9.765420682400980379e-01 5.585524427795850524e-03
1.428499999999999943e+02 9.768794890992447133e-01 5.487622434839255908e-03
1.429000000000000057e+02 9.764082559374234194e-01 5.438044417386148598e-03
1.429500000000000171e+02 9.751697264390114528e-01 5.440787094371201706e-03
1.430000000000000000e+02 9.732452174142681711e-01 5.496658577853951941e-03
1.430500000000000114e+02 9.707457159672616687e-01 5.603054747773506851e-03
1.430999999999999943e+02 9.678022362340410467e-01 5.753584732049747165e-03
1.431500000000000057e+02 9.645582556319906020e-01 5.937981868846693538e-03
1.432000000000000171e+02 9.611645843498480835e-01 6.142601842646938475e-03
1.432500000000000000e+02 9.577761199973902073e-01 6.351483341623669239e-03
1.433000000000000114e+02 9.545493590080863511e-01 6.547709028146621833e-03
1.433499999999999943e+02 9.516393111279926043e-01 6.714768655871267318e-03
1.434000000000000057e+02 9.491946035429368322e-01 6.837728383500683849e-03
1.434500000000000171e+02 9.473500875782852049e-01 6.904145971176409678e-03
1.435000000000000000e+02 9.462171596812051222e-01 6.904779632627867404e-03
1.435500000000000114e+02 9.458731330315180985e-01 6.834194767420099723e-03
1.435999999999999943e+02 9.463519948378186220e-01 6.691359561016460740e-03
1.436500000000000057e+02 9.476392634392247771e-01 6.480226657053684419e-03
1.437000000000000171e+02 9.496730329537794724e-01 6.210149624021991076e-03
1.437500000000000000e+02 9.523517015991289636e-01 5.895854164151014681e-03
1.438000000000000114e+02 9.555469078364680069e-01 5.556658726481718442e-03
1.438499999999999943e+02 9.591187090137487381e-01 5.214751597355756982e-03
1.439000000000000057e+02 9.629296590000864242e-01 4.892559124224963099e-03
1.439500000000000171e+02 9.668552069482175826e-01 4.609557339658970458e-03
1.440000000000000000e+02 9.707892466128109632e-01 4.379265232530534131e-03
1.440500000000000114e+02 9.746450384458074101e-01 4.207453365057333208e-03
1.440999999999999943e+02 9.783526619419252723e-01 4.092419536854498274e-03
1.441500000000000057e+02 9.818545290932345626e-01 4.027287864953360726e-03
1.442000000000000171e+02 9.851004377734877693e-01 4.003177822670010363e-03
1.442500000000000000e+02 9.880433726222603852e-01 4.011694816746637880e-03
1.443000000000000114e+02 9.906369241038457396e-01 4.045806609924879581e-03
1.443499999999999943e+02 9.928348552308313701e-01 4.099210663463729969e-03
1.444000000000000057e+02 9.945929904186209258e-01 4.165071017213847759e-03
1.444500000000000171e+02 9.958732009473582059e-01 4.235191073173727623e-03
1.445000000000000000e+02 9.966488164172786490e-01 4.300306264404953061e-03
1.445500000000000114e+02 9.969103681519292381e-01 4.351482174122531764e-03
1.445999999999999943e+02 9.966703014240452241e-01 4.381975678583328176e-03
1.446500000000000057e+02 9.959653267720484093e-01 4.388660892589380837e-03
1.447000000000000171e+02 9.948554934692779295e-01 4.372308447827957106e-03
1.447500000000000000e+02 9.934197916675240325e-01 4.336519736295186764e-03
1.448000000000000114e+02 9.917489064914832841e-01 4.285749870777545711e-03
1.448499999999999943e+02 9.899363809565249195e-01 4.223337192533117672e-03
1.449000000000000057e+02 9.880696941188819027e-01 4.150521908790126384e-03
1.449500000000000171e+02 9.862225940419782066e-01 4.066985324247236223e-03
1.450000000000000000e+02 9.844495729880815560e-01 3.972708222634659982e-03
1.450500000000000114e+02 9.827828414747085128e-01 3.870355741869322720e-03
1.450999999999999943e+02 9.812317273239309356e-01 3.767191965368032937e-03
1.451500000000000057e+02 9.797841854622132418e-01 3.675626108185021685e-03
1.452000000000000171e+02 9.784100512757605284e-01 3.611740193684590938e-03
1.452500000000000000e+02 9.770657413444268080e-01 3.591670722930792418e-03
1.453000000000000114e+02 9.757002134240752023e-01 3.626807397599470396e-03
1.453499999999999943e+02 9.742620575628336832e-01 3.720058515999150137e-03
1.454000000000000057e+02 9.727075323432989862e-01 3.865440057264185082e-03
1.454500000000000171e+02 9.710091408354279974e-01 4.051197408095242800e-03
1.455000000000000000e+02 9.691639618263584444e-01 4.264342059480653868e-03
1.455500000000000114e+02 9.672004895603064645e-01 4.494042822692194059e-03
1.455999999999999943e+02 9.651823631927877178e-01 4.732550119682439604e-03
1.456500000000000057e+02 9.632073389986368639e-01 4.973852451286508991e-03
1.457000000000000171e+02 9.614004140343747062e-01 5.211324669883648369e-03
1.457500000000000000e+02 9.599012109062108333e-01 5.436006739044560096e-03
1.458000000000000114e+02 9.588473127414177677e-01 5.636698286322242707e-03
1.458499999999999943e+02 9.583566113578562140e-01 5.801957778094041403e-03
1.459000000000000057e+02 9.585122535364805074e-01 5.923024519044286541e-03
1.459500000000000171e+02 9.593531168292253053e-01 5.996273723008900894e-03
1.460000000000000000e+02 9.608711538946810293e-01 6.024162130630606599e-03
1.460500000000000114e+02 9.630150893493433228e-01 6.014356546158719161e-03
1.460999999999999943e+02 9.656985546576344337e-01 5.977441284052721453e-03
1.461500000000000057e+02 9.688101934753479139e-01 5.924041632532013428e-03
1.462000000000000171e+02 9.722235141361529331e-01 5.862315657231538177e-03
1.462500000000000000e+02 9.758049791707796849e-01 5.796569048836621926e-03
1.463000000000000114e+02 9.794196360601622464e-01 5.727311152385716579e-03
1.463499999999999943e+02 9.829342641164796612e-01 5.652560546083078979e-03
1.464000000000000057e+02 9.862184548161041509e-01 5.569836051030709924e-03
1.464500000000000171e+02 9.891442873722214868e-01 5.478152979839136065e-03
1.465000000000000000e+02 9.915853869096744599e-01 5.379438454787311384e-03
1.465500000000000114e+02 9.934162354421511854e-01 5.278954611553621744e-03
1.465999999999999943e+02 9.945126881127346330e-01 5.184509276289730149e-03
1.466500000000000057e+02 9.947547183488042455e-01 5.104505275050551412e-03
1.467000000000000171e+02 9.940323988979106185e-01 5.045343371109187527e-03
1.467500000000000000e+02 9.922558734801887326e-01 5.009290154624795183e-03
1.468000000000000114e+02 9.893693935398321093e-01 4.994250301885690482e-03
