# Frequency Ratio Error
9.525000000000000000e+01 1.020782230320026684e+00 4.818498135618225035e-03
9.530000000000001137e+01 1.022880322760148175e+00 4.688544916692243165e-03
9.535000000000000853e+01 1.024868630953296389e+00 4.610209471722783760e-03
9.540000000000000568e+01 1.026731009196747868e+00 4.595588210321602425e-03
9.545000000000000284e+01 1.028441919537502081e+00 4.640135385593482584e-03
9.550000000000000000e+01 1.029966635654331109e+00 4.725913843277871999e-03
9.555000000000001137e+01 1.031263417089526957e+00 4.829550099222257309e-03
9.560000000000000853e+01 1.032287382332272241e+00 4.930309411166404650e-03
9.565000000000000568e+01 1.032995490099889668e+00 5.014998086142031554e-03
9.570000000000000284e+01 1.033351806172701615e+00 5.078964929531379867e-03
9.575000000000000000e+01 1.033332164346771442e+00 5.124045573044719130e-03
9.580000000000001137e+01 1.032927459335647891e+00 5.154845161340355052e-03
9.585000000000000853e+01 1.032145107004529772e+00 5.174880270624377700e-03
9.590000000000000568e+01 1.031008585464137761e+00 5.183940581254814842e-03
9.595000000000000284e+01 1.029555319245495815e+00 5.177468252515928480e-03
9.600000000000000000e+01 1.027833400365290251e+00 5.147905852982474946e-03
9.605000000000001137e+01 1.025897719034250644e+00 5.087260001160992008e-03
9.610000000000000853e+01 1.023806022026750639e+00 4.989915570343508681e-03
9.615000000000000568e+01 1.021615281868291980e+00 4.854967672154029447e-03
9.620000000000000284e+01 1.019378605914981417e+00 4.687701672883650555e-03
9.625000000000000000e+01 1.017142788327439318e+00 4.500075388167466134e-03
9.630000000000001137e+01 1.014946533981083920e+00 4.310061758578673415e-03
9.635000000000000853e+01 1.012819362622373820e+00 4.139594160248724793e-03
9.640000000000000568e+01 1.010781217263789777e+00 4.010901722662245025e-03
9.645000000000000284e+01 1.008842824799921711e+00 3.941638362273059554e-03
9.650000000000000000e+01 1.007006857394147303e+00 3.940433617907452765e-03
9.655000000000001137e+01 1.005269894676416031e+00 4.005211751905303486e-03
9.660000000000000853e+01 1.003625081018990173e+00 4.125338857155228835e-03
9.665000000000000568e+01 1.002065227500460454e+00 4.286072190227841437e-03
9.670000000000000284e+01 1.000585969373929407e+00 4.472589665185662533e-03
9.675000000000000000e+01 9.991885133359993398e-01 4.671962703985435908e-03
9.680000000000001137e+01 9.978815368144516862e-01 4.873167106915924328e-03
9.685000000000000853e+01 9.966819380858000788e-01 5.066159778385189404e-03
9.690000000000000568e+01 9.956143420304731650e-01 5.241062062528977113e-03
9.695000000000000284e+01 9.947094770984064027e-01 5.388034302534454832e-03
9.700000000000000000e+01 9.940016957350519267e-01 5.497912567065442978e-03
9.705000000000001137e+01 9.935259849231214968e-01 5.563342836302447199e-03
9.710000000000000853e+01 9.933148135470465379e-01 5.580048054151690723e-03
9.715000000000000568e+01 9.933951199720447711e-01 5.547926133318572227e-03
9.720000000000000284e+01 9.937856903687631860e-01 5.471786334115499341e-03
9.725000000000000000e+01 9.944951367961248900e-01 5.361601739175927625e-03
9.730000000000001137e+01 9.955206560267017002e-01 5.232156574842720259e-03
9.735000000000000853e+01 9.968477223111107399e-01 5.101923735525597421e-03
9.740000000000000568e+01 9.984508198348625019e-01 4.991006051446199819e-03
9.745000000000000284e+01 1.000295237279889893e+00 4.918159684440015153e-03
9.750000000000000000e+01 1.002339823809469621e+00 4.897393538777224976e-03
9.755000000000001137e+01 1.004540456104315860e+00 4.935217780554870294e-03
9.760000000000000853e+01 1.006853818622374996e+00 5.029720088892203171e-03
9.765000000000000568e+01 1.009240991057761994e+00 5.171866785908758000e-03
9.770000000000000284e+01 1.011670301886568257e+00 5.348253839146267091e-03
9.775000000000000000e+01 1.014118964732941386e+00 5.543975449587949800e-03
9.780000000000001137e+01 1.016573164918372241e+00 5.744651859017750085e-03
9.785000000000000853e+01 1.019026487648367230e+00 5.937411430715765215e-03
9.790000000000000568e+01 1.021476843994552741e+00 6.111165371374025282e-03
9.795000000000000284e+01 1.023922316091997464e+00 6.256684340899771289e-03
9.800000000000000000e+01 1.026356565418376388e+00 6.366888554953176529e-03
9.805000000000001137e+01 1.028764583134869959e+00 6.437532084141574067e-03
9.810000000000000853e+01 1.031119568359607719e+00 6.468193273391861786e-03
9.815000000000000568e+01 1.033381573133547837e+00 6.463243055977483525e-03
9.820000000000000284e+01 1.035498257866260818e+00 6.432303953686873722e-03
9.825000000000000000e+01 1.037407709232367248e+00 6.389685445388123934e-03
9.830000000000001137e+01 1.039042876117796332e+00 6.352450207532668938e-03
9.835000000000000853e+01 1.040336885409035572e+00 6.337194452995575066e-03
9.840000000000000568e+01 1.041228389269905907e+00 6.356274495018343455e-03
9.845000000000000284e+01 1.041666189800121378e+00 6.414777180263500286e-03
9.850000000000000000e+01 1.041612638205575037e+00 6.509506325301182665e-03
9.855000000000001137e+01 1.041045621395580767e+00 6.630427815943847579e-03
9.860000000000000853e+01 1.039959231701122144e+00 6.763890416717040048e-03
9.865000000000000568e+01 1.038363397392675136e+00 6.896320527968030460e-03
9.870000000000000284e+01 1.036282810081553984e+00 7.017238123630186244e-03
9.875000000000000000e+01 1.033755437062350957e+00 7.120973036209393182e-03
9.880000000000001137e+01 1.030830793243513677e+00 7.206925944249193902e-03
9.885000000000000853e+01 1.027568017051472271e+00 7.278485595060904534e-03
9.890000000000000568e+01 1.024033692360004411e+00 7.340892713856180668e-03
9.895000000000000284e+01 1.020299318674636746e+00 7.398554799809949067e-03
9.900000000000000000e+01 1.016438373880614643e+00 7.452550722953939395e-03
9.905000000000001137e+01 1.012523036172311874e+00 7.499154649949994929e-03
9.910000000000000853e+01 1.008620806425655880e+00 7.529977770580225695e-03
9.915000000000000568e+01 1.004791446043908909e+00 7.533787664181664651e-03
9.920000000000000284e+01 1.001084752166648162e+00 7.499474555485300883e-03
9.925000000000000000e+01 9.975396769753587245e-01 7.419288561696272405e-03
9.930000000000001137e+01 9.941851417755888098e-01 7.291475925515735618e-03
9.935000000000000853e+01 9.910426284115425588e-01 7.121680085495399846e-03
9.940000000000000568e+01 9.881303144053678045e-01 6.922765798059318278e-03
9.945000000000000284e+01 9.854682216268493278e-01 6.712977038481711053e-03
9.950000000000000000e+01 9.830836109168548109e-01 6.512596007049785071e-03
9.955000000000001137e+01 9.810156784131703889e-01 6.339661181631502281e-03
9.960000000000000853e+01 9.793184779877818213e-01 6.205858394541984013e-03
9.965000000000000568e+01 9.780609213296577176e-01 6.114106986406499245e-03
9.970000000000000284e+01 9.773227810909529412e-01 6.059035139349112919e-03
9.975000000000000000e+01 9.771860182315075249e-01 6.030275492731923710e-03
9.980000000000001137e+01 9.777216656754088575e-01 6.017034702973761764e-03
9.985000000000000853e+01 9.789739635438914345e-01 6.011747637166943783e-03
9.990000000000000568e+01 9.809451127529428272e-01 6.011188285022752570e-03
9.995000000000000284e+01 9.835850921643977118e-01 6.014788520068346106e-03
1.000000000000000000e+02 9.867905283497222513e-01 6.021439847729980789e-03
