# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2463852600.000000 208.000000 0.000166566
1 2463852700.000000 208.153500 0.000166566
2 2463852780.000000 208.305500 0.000166507
3 2463852860.000000 208.463500 0.000166477
4 2463852940.000000 208.615000 0.000166477
5 2463853020.000000 208.772000 0.000166507
6 2463853100.000000 208.928000 0.000166447
7 2463853180.000000 209.078500 0.000166447
8 2463853260.000000 209.232000 0.000166298
9 2463853340.000000 209.387000 0.000166268
10 2463853420.000000 209.543000 0.000166298
11 2463853500.000000 209.698500 0.000166328
12 2463853580.000000 209.850500 0.000166298
13 2463853660.000000 210.007000 0.000166387
14 2463853740.000000 210.162500 0.000166447
15 2463853820.000000 210.317500 0.000166417
16 2463853900.000000 210.471000 0.000166447
17 2463853980.000000 210.625000 0.000166298
18 2463854060.000000 210.784000 0.000166179
19 2463854140.000000 210.936000 0.000166089
20 2463854220.000000 211.092000 0.00016597
21 2463854300.000000 211.248500 0.00016603
22 2463854380.000000 211.399000 0.000166238
23 2463854460.000000 211.555500 0.000166357
24 2463854540.000000 211.712500 0.000166507
25 2463854620.000000 211.864500 0.000166536
26 2463854700.000000 212.022000 0.000166507
27 2463854780.000000 212.179000 0.000166268
28 2463854860.000000 212.335500 0.000166119
