# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2470647860.000000 207.982000 0.00016603
1 2470647940.000000 208.136500 0.000166
2 2470648020.000000 208.295000 0.00016594
3 2470648100.000000 208.444000 0.00016594
4 2470648180.000000 208.597500 0.00016597
5 2470648260.000000 208.755000 0.00016594
6 2470648340.000000 208.909500 0.00016591
7 2470648420.000000 209.063000 0.00016594
8 2470648500.000000 209.216000 0.000165851
9 2470648580.000000 209.370500 0.000165881
10 2470648660.000000 209.526000 0.000165821
11 2470648740.000000 209.682500 0.000165761
12 2470648820.000000 209.834500 0.000165821
13 2470648900.000000 209.991000 0.000165851
14 2470648980.000000 210.146000 0.000166
15 2470649060.000000 210.300500 0.00016597
16 2470649140.000000 210.456000 0.00016603
17 2470649220.000000 210.610000 0.000165851
18 2470649300.000000 210.765000 0.000165732
19 2470649380.000000 210.919500 0.000165612
20 2470649460.000000 211.075500 0.000165583
21 2470649540.000000 211.230500 0.000165612
22 2470649620.000000 211.384000 0.000165702
23 2470649700.000000 211.541000 0.000165881
24 2470649780.000000 211.694000 0.00016597
25 2470649860.000000 211.850000 0.00016597
26 2470649940.000000 212.007000 0.000166
27 2470650020.000000 212.160000 0.000165791
28 2470650100.000000 212.317500 0.000165642
