# NO SAMPLE -ONE ARM SCANS
6
NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2439622322.000000 207.976500 0.000207395
1 2439622400.000000 208.090000 0.000207187
2 2439622480.000000 208.206000 0.000207127
3 2439622560.000000 208.313000 0.000207425
4 2439622640.000000 208.428000 0.000207723
5 2439622720.000000 208.538000 0.000208051
6 2439622800.000000 208.650000 0.000208081
7 2439622880.000000 208.767000 0.000207962
8 2439622960.000000 208.882500 0.000207664
9 2439623040.000000 208.996500 0.000207485
10 2439623120.000000 209.109000 0.000207127
11 2439623200.000000 209.224000 0.000207008
12 2439623280.000000 209.339000 0.000207127
13 2439623360.000000 209.457500 0.000207395
14 2439623440.000000 209.569500 0.000207753
15 2439623520.000000 209.686000 0.000207962
16 2439623600.000000 209.798500 0.000207991
17 2439623680.000000 209.915500 0.000207753
18 2439623760.000000 210.030500 0.000207485
19 2439623840.000000 210.146500 0.000207157
20 2439623920.000000 210.261000 0.000206978
21 2439624000.000000 210.375000 0.000207008
22 2439624080.000000 210.492000 0.000207336
23 2439624160.000000 210.606000 0.000207515
24 2439624240.000000 210.721500 0.000207813
25 2439624320.000000 210.836000 0.000207842
26 2439624400.000000 210.954500 0.000207783
