#SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2438131420.000000 207.904000 0.000204087
1 2438131500.000000 208.017500 0.000203789
2 2438131580.000000 208.132000 0.000203551
3 2438131660.000000 208.248500 0.0002037
4 2438131740.000000 208.364000 0.000203968
5 2438131820.000000 208.479000 0.000204326
6 2438131900.000000 208.593000 0.000204475
7 2438131980.000000 208.710500 0.000204504
8 2438132060.000000 208.822500 0.000204385
9 2438132140.000000 208.940000 0.000204028
10 2438132220.000000 209.054000 0.000203759
11 2438132300.000000 209.170500 0.000203581
12 2438132380.000000 209.282500 0.000203551
13 2438132460.000000 209.399500 0.00020364
14 2438132540.000000 209.515000 0.000203998
15 2438132620.000000 209.630000 0.000204326
16 2438132700.000000 209.744500 0.000204296
17 2438132780.000000 209.859500 0.000204296
18 2438132860.000000 209.977000 0.000204087
19 2438132940.000000 210.088500 0.000203759
20 2438133020.000000 210.206000 0.000203551
21 2438133100.000000 210.321500 0.000203402
22 2438133180.000000 210.436500 0.00020361
23 2438133260.000000 210.550500 0.000203819
24 2438133340.000000 210.668000 0.000204028
25 2438133420.000000 210.783500 0.000204296
26 2438133500.000000 210.896500 0.000204266
27 2438133580.000000 211.014000 0.000204117
28 2438133660.000000 211.128000 0.000203759
