#SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2442433924.000000 207.911500 0.00020361
1 2442434000.000000 208.023000 0.000203372
2 2442434080.000000 208.133500 0.000203312
3 2442434160.000000 208.246500 0.000203402
4 2442434240.000000 208.347500 0.00020364
5 2442434320.000000 208.465000 0.000203849
6 2442434400.000000 208.580000 0.000204147
7 2442434480.000000 208.697500 0.000204266
8 2442434560.000000 208.810000 0.000203998
9 2442434640.000000 208.927000 0.0002037
10 2442434720.000000 209.038000 0.000203521
11 2442434800.000000 209.155500 0.000203283
12 2442434880.000000 209.269500 0.000203193
13 2442434960.000000 209.386500 0.000203342
14 2442435040.000000 209.499500 0.000203581
15 2442435120.000000 209.615500 0.000203938
16 2442435200.000000 209.732000 0.000204087
17 2442435280.000000 209.847000 0.000204028
18 2442435360.000000 209.963500 0.00020373
19 2442435440.000000 210.075500 0.000203432
20 2442435520.000000 210.193500 0.000203134
21 2442435600.000000 210.307500 0.000203104
22 2442435680.000000 210.422500 0.000203163
23 2442435760.000000 210.536500 0.000203461
24 2442435840.000000 210.654500 0.000203849
25 2442435920.000000 210.769500 0.000203968
26 2442436000.000000 210.882500 0.000203968
27 2442436080.000000 211.000500 0.00020373
28 2442436160.000000 211.115000 0.00020361
