#NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2442921300.000000 207.975500 0.000207127
1 2442921380.000000 208.090000 0.000206948
2 2442921460.000000 208.207000 0.000206918
3 2442921540.000000 208.316500 0.000207246
4 2442921620.000000 208.437000 0.000207544
5 2442921700.000000 208.552000 0.000207753
6 2442921780.000000 208.666500 0.000207932
7 2442921860.000000 208.778500 0.000207842
8 2442921940.000000 208.895500 0.000207485
9 2442922020.000000 209.011000 0.000207157
10 2442922100.000000 209.125500 0.000206918
11 2442922180.000000 209.241500 0.000206829
12 2442922260.000000 209.357500 0.000206889
13 2442922340.000000 209.474500 0.000207306
14 2442922420.000000 209.586000 0.000207544
15 2442922500.000000 209.701500 0.000207693
16 2442922580.000000 209.816500 0.000207783
17 2442922660.000000 209.933500 0.000207425
18 2442922740.000000 210.046500 0.000207216
19 2442922820.000000 210.160500 0.000206948
20 2442922900.000000 210.277000 0.000206769
21 2442922980.000000 210.392500 0.000206859
22 2442923060.000000 210.508500 0.000207067
23 2442923140.000000 210.620500 0.000207604
24 2442923220.000000 210.738000 0.000207693
25 2442923300.000000 210.853000 0.000207723
26 2442923380.000000 210.970500 0.000207604
27 2442923460.000000 211.082500 0.000207067
28 2442923540.000000 211.201500 0.000206889
