#NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2440664760.000000 207.905500 0.000207544
1 2440664840.000000 208.015500 0.000207246
2 2440664920.000000 208.130000 0.000207216
3 2440665000.000000 208.241500 0.000207276
4 2440665080.000000 208.354500 0.000207455
5 2440665160.000000 208.468000 0.000207872
6 2440665240.000000 208.583000 0.00020817
7 2440665320.000000 208.697500 0.000208111
8 2440665400.000000 208.811500 0.000207991
9 2440665480.000000 208.929500 0.000207574
10 2440665560.000000 209.043000 0.000207276
11 2440665640.000000 209.157500 0.000207067
12 2440665720.000000 209.273000 0.000206978
13 2440665800.000000 209.387500 0.000207306
14 2440665880.000000 209.501500 0.000207544
15 2440665960.000000 209.617500 0.000207872
16 2440666040.000000 209.734500 0.000207932
17 2440666120.000000 209.847000 0.000207783
18 2440666200.000000 209.963500 0.000207634
19 2440666280.000000 210.078500 0.000207336
20 2440666360.000000 210.195500 0.000206978
21 2440666440.000000 210.308000 0.000206948
22 2440666520.000000 210.424500 0.000207008
23 2440666600.000000 210.536000 0.000207425
24 2440666680.000000 210.653000 0.000207574
25 2440666760.000000 210.769500 0.000207813
26 2440666840.000000 210.884000 0.000207813
27 2440666920.000000 210.999000 0.000207634
28 2440667000.000000 211.115000 0.000207276
