# NO SAMPLE -ONE ARM SCANS
6
NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2437661840.000000 207.976500 0.000207604
1 2437661920.000000 208.090500 0.000207425
2 2437662000.000000 208.206000 0.000207395
3 2437662080.000000 208.319000 0.000207544
4 2437662160.000000 208.437500 0.000207842
5 2437662240.000000 208.549500 0.00020823
6 2437662320.000000 208.667500 0.000208349
7 2437662400.000000 208.781500 0.000208289
8 2437662480.000000 208.899000 0.000207991
9 2437662560.000000 209.012000 0.000207574
10 2437662640.000000 209.127000 0.000207336
11 2437662720.000000 209.242500 0.000207246
12 2437662800.000000 209.356500 0.000207425
13 2437662880.000000 209.472000 0.000207693
14 2437662960.000000 209.587000 0.000207962
15 2437663040.000000 209.704500 0.0002082
16 2437663120.000000 209.815500 0.0002082
17 2437663200.000000 209.931000 0.000208051
18 2437663280.000000 210.045500 0.000207693
19 2437663360.000000 210.162500 0.000207425
20 2437663440.000000 210.278000 0.000207127
21 2437663520.000000 210.394000 0.000207246
22 2437663600.000000 210.511000 0.000207604
23 2437663680.000000 210.622500 0.000207842
24 2437663760.000000 210.740000 0.000207991
25 2437663840.000000 210.853000 0.00020814
26 2437663920.000000 210.969500 0.000207902
