# NO SAMPLE -ONE ARM SCANS
6
NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2438611001.000000 207.914500 0.000207664
1 2438611080.000000 208.026000 0.000207515
2 2438611160.000000 208.137500 0.000207306
3 2438611240.000000 208.251000 0.000207425
4 2438611320.000000 208.354500 0.000207634
5 2438611400.000000 208.470000 0.000208051
6 2438611480.000000 208.581000 0.00020817
7 2438611560.000000 208.698000 0.0002082
8 2438611640.000000 208.811500 0.000207991
9 2438611720.000000 208.929000 0.000207664
10 2438611800.000000 209.040500 0.000207544
11 2438611880.000000 209.157500 0.000207216
12 2438611960.000000 209.272000 0.000207127
13 2438612040.000000 209.386000 0.000207365
14 2438612120.000000 209.501500 0.000207693
15 2438612200.000000 209.617500 0.000208051
16 2438612280.000000 209.731500 0.000208111
17 2438612360.000000 209.845500 0.000208111
18 2438612440.000000 209.964000 0.000207842
19 2438612520.000000 210.078000 0.000207425
20 2438612600.000000 210.193000 0.000207246
21 2438612680.000000 210.308000 0.000207038
22 2438612760.000000 210.422500 0.000207216
23 2438612840.000000 210.537000 0.000207544
24 2438612920.000000 210.654500 0.000207842
25 2438613000.000000 210.770000 0.000208081
26 2438613080.000000 210.882500 0.000207962
