# SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the x direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1854763260.000000 208.005500 0.000175954
1 1854763340.000000 208.159000 0.000175715
2 1854763420.000000 208.309500 0.000175715
3 1854763500.000000 208.463000 0.000175715
4 1854763580.000000 208.616000 0.000175954
5 1854763660.000000 208.772500 0.000175954
6 1854763740.000000 208.928000 0.000175954
7 1854763820.000000 209.080500 0.000175954
8 1854763900.000000 209.235000 0.000175954
9 1854763980.000000 209.391000 0.000175954
10 1854764060.000000 209.545500 0.000175715
11 1854764140.000000 209.700000 0.000175715
12 1854764220.000000 209.854000 0.000175715
13 1854764300.000000 210.010500 0.000175715
14 1854764380.000000 210.162000 0.000175954
15 1854764460.000000 210.318000 0.000175954
16 1854764540.000000 210.474500 0.000175954
17 1854764620.000000 210.627500 0.000175954
18 1854764700.000000 210.782500 0.000175954
19 1854764780.000000 210.938000 0.000175715
20 1854764860.000000 211.093500 0.000175715
21 1854764940.000000 211.248000 0.000175477
22 1854765020.000000 211.401500 0.000175715
23 1854765100.000000 211.559500 0.000175954
24 1854765180.000000 211.713000 0.000175954
25 1854765260.000000 211.869000 0.000175954
26 1854765340.000000 212.025000 0.000175954
27 1854765420.000000 212.179000 0.000175954
28 1854765500.000000 212.335500 0.000175715
29 1854765580.000000 212.492500 0.000175477
