#  SAMPLE - ONE ARM SCANS
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the x direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1852417180.000000 208.028000 0.000104905
1 1852417260.000000 208.180000 0.000104905
2 1852417340.000000 208.328000 0.000104905
3 1852417420.000000 208.481000 0.000104905
4 1852417500.000000 208.636500 0.000104905
5 1852417580.000000 208.788500 0.000104666
6 1852417660.000000 208.943500 0.000104905
7 1852417740.000000 209.093500 0.000104666
8 1852417820.000000 209.250000 0.000104905
9 1852417900.000000 209.405000 0.000104905
10 1852417980.000000 209.560500 0.000104905
11 1852418060.000000 209.714500 0.000104905
12 1852418140.000000 209.869000 0.000104905
13 1852418220.000000 210.026500 0.000104905
14 1852418300.000000 210.178000 0.000104666
15 1852418380.000000 210.333500 0.000104666
16 1852418460.000000 210.490500 0.000104666
17 1852418540.000000 210.642000 0.000104905
18 1852418620.000000 210.798000 0.000104666
19 1852418700.000000 210.954500 0.000104666
20 1852418780.000000 211.106000 0.000104666
21 1852418860.000000 211.264000 0.000104666
22 1852418940.000000 211.418500 0.000104666
23 1852419020.000000 211.572000 0.000104666
24 1852419100.000000 211.728000 0.000104666
25 1852419180.000000 211.884000 0.000104905
26 1852419260.000000 212.039000 0.000104905
27 1852419340.000000 212.195000 0.000104666
28 1852419420.000000 212.351500 0.000104666
