# NO  SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the x direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1854265720.000000 208.005000 0.000177623
1 1854265800.000000 208.160500 0.000177384
2 1854265880.000000 208.313500 0.000177623
3 1854265960.000000 208.472000 0.000177384
4 1854266040.000000 208.623500 0.000177384
5 1854266120.000000 208.781000 0.000177623
6 1854266200.000000 208.937000 0.000177623
7 1854266280.000000 209.087500 0.000177623
8 1854266360.000000 209.244500 0.000177623
9 1854266440.000000 209.401000 0.000177384
10 1854266520.000000 209.553000 0.000177384
11 1854266600.000000 209.709500 0.000177146
12 1854266680.000000 209.864000 0.000177384
13 1854266760.000000 210.018000 0.000177384
14 1854266840.000000 210.173000 0.000177623
15 1854266920.000000 210.328500 0.000177623
16 1854267000.000000 210.485000 0.000177623
17 1854267080.000000 210.637000 0.000177623
18 1854267160.000000 210.794000 0.000177623
19 1854267240.000000 210.949000 0.000177384
20 1854267320.000000 211.101000 0.000177146
21 1854267400.000000 211.259000 0.000177384
22 1854267480.000000 211.409500 0.000177384
23 1854267560.000000 211.566000 0.000177623
24 1854267640.000000 211.724000 0.000177623
25 1854267720.000000 211.876000 0.000177623
26 1854267800.000000 212.032000 0.000177623
27 1854267880.000000 212.185500 0.000177623
28 1854267960.000000 212.343000 0.000177384
29 1854268040.000000 212.500000 0.000177146
