# NO  SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the x direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1856196160.000000 208.005500 0.000177623
1 1856196240.000000 208.156500 0.000177384
2 1856196320.000000 208.304000 0.000177384
3 1856196400.000000 208.454000 0.000177384
4 1856196480.000000 208.599000 0.000177384
5 1856196560.000000 208.756000 0.000177384
6 1856196640.000000 208.911000 0.000177384
7 1856196720.000000 209.067000 0.000177623
8 1856196800.000000 209.220000 0.000177623
9 1856196880.000000 209.372500 0.000177384
10 1856196960.000000 209.529500 0.000177384
11 1856197040.000000 209.682000 0.000177146
12 1856197120.000000 209.837000 0.000177384
13 1856197200.000000 209.994000 0.000177146
14 1856197280.000000 210.145000 0.000177384
15 1856197360.000000 210.302500 0.000177623
16 1856197440.000000 210.459500 0.000177623
17 1856197520.000000 210.609500 0.000177384
18 1856197600.000000 210.767500 0.000177146
19 1856197680.000000 210.922500 0.000177146
20 1856197760.000000 211.075000 0.000177146
21 1856197840.000000 211.232000 0.000177146
22 1856197920.000000 211.386000 0.000177146
23 1856198000.000000 211.539500 0.000177384
24 1856198080.000000 211.696000 0.000177623
25 1856198160.000000 211.853000 0.000177623
26 1856198240.000000 212.006500 0.000177623
27 1856198320.000000 212.162000 0.000177623
28 1856198400.000000 212.320000 0.000177384
29 1856198480.000000 212.475500 0.000177146
