#  SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the x direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1858447820.000000 208.003500 0.000175239
1 1858447900.000000 208.156500 0.000175
2 1858447980.000000 208.310000 0.000175
3 1858448060.000000 208.463500 0.000175
4 1858448140.000000 208.615000 0.000175
5 1858448220.000000 208.773000 0.000175
6 1858448300.000000 208.928500 0.000175239
7 1858448380.000000 209.081500 0.000175239
8 1858448460.000000 209.234500 0.000175239
9 1858448540.000000 209.390000 0.000175239
10 1858448620.000000 209.546000 0.000174762
11 1858448700.000000 209.701500 0.000174762
12 1858448780.000000 209.852000 0.000175
13 1858448860.000000 210.009500 0.000175
14 1858448940.000000 210.164000 0.000175239
15 1858449020.000000 210.317500 0.000175239
16 1858449100.000000 210.474000 0.000175239
17 1858449180.000000 210.628000 0.000175239
18 1858449260.000000 210.785500 0.000175
19 1858449340.000000 210.938000 0.000175
20 1858449420.000000 211.093000 0.000174762
21 1858449500.000000 211.250500 0.000174762
22 1858449580.000000 211.401000 0.000174762
23 1858449660.000000 211.557500 0.000175
24 1858449740.000000 211.714000 0.000175239
25 1858449820.000000 211.866500 0.000175239
26 1858449900.000000 212.024000 0.000175477
27 1858449980.000000 212.181000 0.000175239
28 1858450060.000000 212.335000 0.000174762
29 1858450140.000000 212.491500 0.000174762
