# NO SAMPLE - ONE ARM
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the y direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1842984580.000000 208.006500 0.000107289
1 1842984660.000000 208.155500 0.000107289
2 1842984775.000000 208.361500 0.000107289
3 1842984880.000000 208.586000 0.000107289
4 1842984960.000000 208.740500 0.000107289
5 1842985040.000000 208.894000 0.000107289
6 1842985120.000000 209.045000 0.000107289
7 1842985200.000000 209.195500 0.000107289
8 1842985280.000000 209.341000 0.000107289
9 1842985360.000000 209.496500 0.000107289
10 1842985440.000000 209.651000 0.000107289
11 1842985520.000000 209.806000 0.000107289
12 1842985600.000000 209.958500 0.000107289
13 1842985680.000000 210.111000 0.000107289
14 1842985760.000000 210.266500 0.000107289
15 1842985840.000000 210.421500 0.000107289
16 1842985920.000000 210.575500 0.000107289
17 1842986000.000000 210.733500 0.000107289
18 1842986080.000000 210.885000 0.000107289
19 1842986160.000000 211.043000 0.000107289
20 1842986240.000000 211.199000 0.000107289
21 1842986320.000000 211.349500 0.000107289
22 1842986400.000000 211.506500 0.000107289
23 1842986480.000000 211.661000 0.00010705
24 1842986560.000000 211.819000 0.000107289
25 1842986640.000000 211.972500 0.000107289
26 1842986720.000000 212.126500 0.000107289
27 1842986800.000000 212.286000 0.000107289
28 1842986880.000000 212.438500 0.00010705
29 1842986960.000000 212.595500 0.00010705
