#  SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the x direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1855728800.000000 208.005000 0.000175477
1 1855728880.000000 208.155000 0.000175477
2 1855728960.000000 208.305000 0.000175477
3 1855729040.000000 208.443000 0.000175477
4 1855729120.000000 208.604000 0.000175477
5 1855729200.000000 208.759500 0.000175477
6 1855729280.000000 208.915000 0.000175477
7 1855729360.000000 209.067500 0.000175715
8 1855729440.000000 209.224000 0.000175715
9 1855729520.000000 209.377500 0.000175477
10 1855729600.000000 209.533000 0.000175477
11 1855729680.000000 209.687000 0.000175477
12 1855729760.000000 209.842500 0.000175477
13 1855729840.000000 209.996000 0.000175477
14 1855729920.000000 210.150500 0.000175477
15 1855730000.000000 210.307500 0.000175477
16 1855730080.000000 210.461000 0.000175477
17 1855730160.000000 210.614000 0.000175477
18 1855730240.000000 210.772000 0.000175477
19 1855730320.000000 210.923500 0.000175477
20 1855730400.000000 211.079500 0.000175477
21 1855730480.000000 211.236500 0.000175239
22 1855730560.000000 211.387500 0.000175477
23 1855730640.000000 211.544500 0.000175477
24 1855730720.000000 211.697500 0.000175715
25 1855730800.000000 211.854500 0.000175954
26 1855730880.000000 212.012000 0.000175715
27 1855730960.000000 212.164500 0.000175715
28 1855731040.000000 212.321000 0.000175477
29 1855731120.000000 212.477500 0.000175239
