# NO SAMPLE
FTS continuous move, 95 GHz source, no bandpass filter; rect horn on source, 
long circular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 2.00. X-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 528654560.000000 178.015000 0.000158311
1 528654640.000000 178.165500 0.000158072
2 528654720.000000 178.320000 0.000158072
3 528654800.000000 178.475500 0.000158072
4 528654880.000000 178.629500 0.000158072
5 528654960.000000 178.783500 0.000158072
6 528655040.000000 178.938000 0.000158072
7 528655120.000000 179.095000 0.000158311
8 528655200.000000 179.252000 0.000158311
9 528655280.000000 179.404000 0.000158311
10 528655360.000000 179.555500 0.000158311
11 528655440.000000 179.711000 0.000158072
12 528655520.000000 179.866000 0.000158072
13 528655600.000000 180.022500 0.000158072
14 528655680.000000 180.172000 0.000158072
15 528655760.000000 180.331000 0.000158072
16 528655840.000000 180.484000 0.000158311
17 528655920.000000 180.639000 0.000158311
18 528656000.000000 180.796500 0.000158311
19 528656080.000000 180.952000 0.000158311
20 528656160.000000 181.105000 0.000158311
21 528656240.000000 181.261500 0.000158072
22 528656320.000000 181.418500 0.000158072
23 528656400.000000 181.575000 0.000158072
24 528656480.000000 181.726000 0.000157834
25 528656560.000000 181.882500 0.000158072
26 528656640.000000 182.041000 0.000158072
27 528656720.000000 182.195000 0.000158072
28 528656800.000000 182.352500 0.000158311
29 528656880.000000 182.505500 0.000158311
30 528656960.000000 182.660000 0.000158072
31 528657040.000000 182.819500 0.000158072
32 528657120.000000 182.972000 0.000158072
33 528657200.000000 183.128000 0.000157834
34 528657280.000000 183.285000 0.000157834
35 528657360.000000 183.437500 0.000158072
36 528657440.000000 183.593500 0.000158072
37 528657520.000000 183.748500 0.000158072
38 528657600.000000 183.901000 0.000158311
39 528657680.000000 184.058000 0.000158072
40 528657760.000000 184.213000 0.000158072
41 528657840.000000 184.368000 0.000158072
42 528657920.000000 184.523500 0.000157834
43 528658000.000000 184.678000 0.000157834
44 528658080.000000 184.831500 0.000157834
45 528658160.000000 184.985000 0.000158072
46 528658240.000000 185.142500 0.000158072
47 528658320.000000 185.300000 0.000158072
48 528658400.000000 185.451500 0.000158072
